date,state,population,Rtdata,Rtmod,Rtmod_ub,Rtmod_lb
2020-04-06,RN,884122.0,0.9387680668316588,1.6195859348347643,1.8417087171234967,1.5004403454679736
2020-04-07,RN,884122.0,0.9144590781094872,1.5789344585702358,1.7604846348394847,1.4862771414020035
2020-04-08,RN,884122.0,0.4013709461524769,1.551261041032288,1.6962309400974158,1.4753679532695445
2020-04-09,RN,884122.0,0.7254573361250312,1.5274337263755773,1.6653566405689224,1.4680517058819218
2020-04-10,RN,884122.0,0.9991694797778272,1.5126945013364168,1.643815938991607,1.4634058257114575
2020-04-11,RN,884122.0,1.2977343822086338,1.5011204409858918,1.6285575703490611,1.4599121789305411
2020-04-12,RN,884122.0,1.3136567974358833,1.4933009017195082,1.6195500275672536,1.4573543059634826
2020-04-13,RN,884122.0,2.002185376463384,1.487511036863943,1.6155193312981468,1.4529260615143818
2020-04-14,RN,884122.0,2.2741145086037227,1.4823968195903818,1.6125151450646518,1.4500753707437952
2020-04-15,RN,884122.0,2.24381595496451,1.4777614964665302,1.610297960083077,1.4484916359330786
2020-04-16,RN,884122.0,2.1124815369127816,1.475759103665681,1.608644231881711,1.4469970738558702
2020-04-17,RN,884122.0,1.7605782411821855,1.4743922669310146,1.5848209800315534,1.4449339339235472
2020-04-18,RN,884122.0,1.8818168434268303,1.4731743591405586,1.5547095130031776,1.44311181542541
2020-04-19,RN,884122.0,1.6969208101321993,1.4720373158745774,1.533249972022109,1.4411866224564118
2020-04-20,RN,884122.0,1.4617075485129658,1.4712616523726902,1.5177893805037832,1.4397109032404247
2020-04-21,RN,884122.0,1.2297223013858434,1.470493227647028,1.5137314906190271,1.438576831534099
2020-04-22,RN,884122.0,1.2427617807207159,1.469859970335737,1.5132215851961943,1.4376657868371767
2020-04-23,RN,884122.0,1.1425593248304982,1.4693497346478923,1.5127262283123597,1.436920036777018
2020-04-24,RN,884122.0,0.9612340488189226,1.4686931918191817,1.5079412986353378,1.436311083442466
2020-04-25,RN,884122.0,1.7771253968801033,1.468140370832134,1.5075529187261576,1.4358023264886473
2020-04-26,RN,884122.0,1.915387841445192,1.4677615924132503,1.507213778797226,1.43535890041096
2020-04-27,RN,884122.0,2.2366657136054813,1.4674190489511019,1.5068877678602974,1.4320333596583996
2020-04-28,RN,884122.0,2.0944942866872727,1.467122265784742,1.5065565656605229,1.431687548016531
2020-04-29,RN,884122.0,1.959373630249532,1.466739418171464,1.5062532673614406,1.4313573565253357
2020-04-30,RN,884122.0,1.7851022485164243,1.466424177041384,1.5024440806354014,1.4310416174973577
2020-05-01,RN,884122.0,1.092549598396966,1.4658508251128497,1.502109275207394,1.4306174674245704
2020-05-02,RN,884122.0,1.0812387492393416,1.4654459770630914,1.5017510286208269,1.4302622016877793
2020-05-03,RN,884122.0,0.8918194866513073,1.4652329547264833,1.5013797349514733,1.4270188641550532
2020-05-04,RN,884122.0,0.6935369008974818,1.4648051451791932,1.5008489776680067,1.4266152762827715
2020-05-05,RN,884122.0,1.0089838399876785,1.46440754974847,1.5007104222931456,1.4262162670770957
2020-05-06,RN,884122.0,0.9663865193043676,1.4640028798175493,1.5001904215701571,1.4258262841697071
2020-05-07,RN,884122.0,0.8506925735181623,1.4635888652161997,1.4997297847812088,1.4254276871587832
2020-05-08,RN,884122.0,0.7437940489209892,1.4631490628887904,1.4992565930265993,1.4250033336659125
2020-05-09,RN,884122.0,1.2002186102958832,1.4626757322054775,1.4987599277198629,1.424560030630906
2020-05-10,RN,884122.0,1.5155178878160105,1.4621831588103085,1.4981244514545855,1.424099302987354
2020-05-11,RN,884122.0,1.646915575090465,1.4616705145456474,1.4977575778107866,1.423609831808622
2020-05-12,RN,884122.0,1.5721695366259285,1.4611392274659536,1.4970764102810807,1.4231082934808157
2020-05-13,RN,884122.0,1.9735890945005137,1.4605720855070183,1.4964303174052325,1.4225693332247966
2020-05-14,RN,884122.0,1.9875219131815085,1.4599616162980027,1.4957680863823752,1.4219990168332322
2020-05-15,RN,884122.0,1.7099847025363173,1.4593277607799506,1.4950709456269842,1.4214074030499502
2020-05-16,RN,884122.0,1.8444109436864384,1.4586655746455568,1.4943395292762933,1.4207977334635071
2020-05-17,RN,884122.0,1.632423744724441,1.4579646346407429,1.4935619565340392,1.4201578763754683
2020-05-18,RN,884122.0,1.6927201284606823,1.4572296001920155,1.4927362648060316,1.4194797770558791
2020-03-24,RS,1483771.0,2.8246874246048868,3.386397265699,4.22125650977524,2.61811060807353
2020-03-25,RS,1483771.0,2.209903302594674,2.784643613497773,3.5293114929816136,2.0831003745977146
2020-03-26,RS,1483771.0,2.569317417131131,2.2387281910106243,3.01007910463182,1.685780001152308
2020-03-27,RS,1483771.0,2.2456315143037138,1.7753611328533043,2.7351313263373083,1.4423429445132765
2020-03-28,RS,1483771.0,2.0947438957963045,1.4959895527051363,2.6756394489242985,1.283687373091167
2020-03-29,RS,1483771.0,1.5599082703356904,1.3183306391827174,2.6228470442343417,1.1780492638712594
2020-03-30,RS,1483771.0,2.0390887123437267,1.1977720419996758,2.304779866439289,1.1054015643183388
2020-03-31,RS,1483771.0,1.8560733944141856,1.1157168125343158,1.8297493196271344,1.0488876901874482
2020-04-01,RS,1483771.0,1.4170885277966294,1.0549381808164646,1.5216789662374053,1.0024364499583458
2020-04-02,RS,1483771.0,1.3787100789308104,1.01219486637879,1.3210848680182807,0.9691800396133066
2020-04-03,RS,1483771.0,0.7371550503777896,0.9808914252357184,1.1863222122255908,0.9404962327594772
2020-04-04,RS,1483771.0,0.9402782248623004,0.9569790638366364,1.0929280790934568,0.921603134118812
2020-04-05,RS,1483771.0,0.5344142088542456,0.9405755820441756,1.0281195647358572,0.906134832297188
2020-04-06,RS,1483771.0,0.8118240821061741,0.927145096799982,0.9815564281217346,0.8906734718560809
2020-04-07,RS,1483771.0,0.7351787239718351,0.9145130326614094,0.9519895922397784,0.8765690963309893
2020-04-08,RS,1483771.0,0.6949394096731477,0.9042366905517664,0.9369486629216744,0.866123294163525
2020-04-09,RS,1483771.0,0.7690222615822031,0.8935138064953642,0.9293717587432682,0.8571133050718985
2020-04-10,RS,1483771.0,0.5603271200382061,0.887481606094378,0.9247146007795488,0.8476744545106547
2020-04-11,RS,1483771.0,0.6536984181900737,0.8828392865489716,0.9210707590644605,0.841141097972692
2020-04-12,RS,1483771.0,0.6703220352145584,0.8786861028886099,0.9182045941612452,0.8372224646090334
2020-04-13,RS,1483771.0,0.866653863799697,0.8757640711384319,0.9160924446611228,0.8341560824173102
2020-04-14,RS,1483771.0,0.8985972419683425,0.8731506476441664,0.9144949012273074,0.8302128399477362
2020-04-15,RS,1483771.0,0.9558264282050892,0.8713268527588326,0.9132161980796141,0.8271257419119363
2020-04-16,RS,1483771.0,0.9584449758203568,0.8700286320564603,0.9122336545848496,0.8245925068849682
2020-04-17,RS,1483771.0,1.0381391658909709,0.8686762817815361,0.9115238225183608,0.8223180897482203
2020-04-18,RS,1483771.0,0.7134523726318294,0.8677388748517241,0.9109519481401034,0.8199430755538902
2020-04-19,RS,1483771.0,0.6767490095130316,0.8669931725289225,0.910457983863564,0.8180873834789312
2020-04-20,RS,1483771.0,0.7665234136646251,0.8664515788196938,0.910081365180895,0.8165562522947807
2020-04-21,RS,1483771.0,0.8262194463086174,0.86589719832581,0.9097776674185664,0.8153089534943128
2020-04-22,RS,1483771.0,0.9421799204417772,0.8655610235368862,0.9095256022306836,0.8143152019230858
2020-04-23,RS,1483771.0,0.6976732310414997,0.8652064144811478,0.909343159457418,0.8134738791860019
2020-04-24,RS,1483771.0,0.7180071936580209,0.8649681211418908,0.9091764142052341,0.8128137421916058
2020-04-25,RS,1483771.0,0.8021235990082541,0.8647750456424537,0.9090253295357856,0.8120612416173312
2020-04-26,RS,1483771.0,0.7031894015344808,0.8646026483559797,0.9088862849125484,0.8111936212701807
2020-04-27,RS,1483771.0,0.6639692547270337,0.8644579480694821,0.9087623510154752,0.8113149712148189
2020-04-28,RS,1483771.0,0.6685835832645308,0.8643659529248695,0.9086750400304276,0.8112227323535182
2020-04-29,RS,1483771.0,0.6278516531621219,0.8643048840273886,0.9086218441064432,0.8110612324690438
2020-04-30,RS,1483771.0,0.7308360789932878,0.864213489341134,0.9086012878404705,0.8108982498889673
2020-05-01,RS,1483771.0,0.5852315888277064,0.8641429908794689,0.9085783814247952,0.810737348002193
2020-05-02,RS,1483771.0,0.5347306483140645,0.8640880462520955,0.9085281687612063,0.8106068269914286
2020-05-03,RS,1483771.0,0.7353525408099947,0.8640922729427922,0.9084814786085652,0.8104600143721673
2020-05-04,RS,1483771.0,0.7133205483656031,0.8640044685896807,0.9084419989717396,0.8104335285505928
2020-05-05,RS,1483771.0,1.3699948455661055,0.8640555130604739,0.9084112837468792,0.8102127929142655
2020-05-06,RS,1483771.0,1.477085782440531,0.86391046981777,0.9083881639411862,0.8099910856627015
2020-05-07,RS,1483771.0,1.356998737830519,0.8638354333871392,0.9083703313583102,0.8099047224493381
2020-05-08,RS,1483771.0,1.8575528237793983,0.8638267750984445,0.9083497956891542,0.8099648758120468
2020-05-09,RS,1483771.0,1.9478077130757203,0.8637964894056299,0.9085301035536592,0.8100832592212853
2020-05-10,RS,1483771.0,2.214769059902145,0.8638204212803776,0.908298914082741,0.8100592361106796
2020-05-11,RS,1483771.0,1.7861191139782453,0.8639093613319315,0.90823060373659,0.8100205461871128
2020-05-12,RS,1483771.0,1.9248490693204336,0.8634759573399724,0.9082592504715824,0.8100160777121954
2020-05-13,RS,1483771.0,1.7283787745778985,0.8634523100893459,0.9082385464601942,0.8100289251344486
2020-05-14,RS,1483771.0,1.297917297490738,0.8636564815340066,0.9082210590276864,0.8099848595060004
2020-05-15,RS,1483771.0,0.95126428333088,0.8637897507875772,0.90814381730879,0.8099384049787532
2020-05-16,RS,1483771.0,0.6297177495735248,0.8638365712827294,0.9081277580911924,0.8099240797101048
2020-05-17,RS,1483771.0,0.43609119144162506,0.8637634476236054,0.9080989251763096,0.8098187060615808
2020-05-18,RS,1483771.0,0.06659458662767845,0.8637387471338424,0.908080673894141,0.8099773786375679
2020-04-17,RO,529544.0,3.2133374021127263,2.060306576260524,2.238507899633846,1.9603979038279773
2020-04-18,RO,529544.0,3.3509075408107662,2.0590534018016102,2.239002166953058,1.9596622992008963
2020-04-19,RO,529544.0,2.5660570916915058,2.0594364701196266,2.2378687311197334,1.9590431902310959
2020-04-20,RO,529544.0,2.2312513278130948,2.05840851995409,2.2372658953952547,1.9584720031825744
2020-04-21,RO,529544.0,2.1001665910031115,2.0578327135227665,2.236723629973537,1.9579866775230568
2020-04-22,RO,529544.0,1.9996651406281347,2.057343476712325,2.236164371579388,1.9574650190398573
2020-04-23,RO,529544.0,1.724358915093269,2.056822896536276,2.23555634706492,1.9569536043242928
2020-04-24,RO,529544.0,1.526355230939912,2.0562789210579706,2.234927276369598,1.9564653755662784
2020-04-25,RO,529544.0,1.5952931495219798,2.055690844604204,2.234241572019826,1.955927480345372
2020-04-26,RO,529544.0,1.4293367153525307,2.055093329015005,2.2335264346962296,1.9553809496393304
2020-04-27,RO,529544.0,1.5861627969685417,2.054498774543569,2.2294319237764237,1.9548071667783973
2020-04-28,RO,529544.0,1.7255195055601973,2.0525015782972407,2.2206869002457665,1.954165227974088
2020-04-29,RO,529544.0,1.8806678859747008,2.051728377807016,2.2196514651667223,1.9292656880426973
2020-04-30,RO,529544.0,1.8129901658553504,2.0492260521673,2.200065121591133,1.9285318561864253
2020-05-01,RO,529544.0,1.8294059128264617,2.0423134816726947,2.185510880825341,1.8207823653247943
2020-05-02,RO,529544.0,2.251650919817977,2.035221130037716,2.169078813368806,1.7217774435909567
2020-05-03,RO,529544.0,2.1258160117447717,2.0290058257552523,2.167749230466572,1.6216056247738997
2020-05-04,RO,529544.0,2.2408587319340447,2.0148737918288497,2.1323934602615298,1.551484726614863
2020-05-05,RO,529544.0,2.237193955743503,1.942627275198615,2.0997933283560717,1.4994012506786398
2020-05-06,RO,529544.0,1.98321263885248,1.7653260712104253,2.044404981120328,1.4589232584748086
2020-05-07,RO,529544.0,1.7142833867368572,1.6462590304584692,1.9530666423566907,1.4267858108024911
2020-05-08,RO,529544.0,1.523506602225367,1.5433095440264213,1.7753572831037374,1.4032100361123097
2020-05-09,RO,529544.0,1.2929447682532391,1.4633669225023933,1.6175435063507355,1.3850087099366983
2020-05-10,RO,529544.0,1.251109683717036,1.4154938305529243,1.5085963363377708,1.3642434171213824
2020-05-11,RO,529544.0,1.061548936469023,1.3818873174102655,1.4521655219904206,1.3239951310733744
2020-05-12,RO,529544.0,1.1565818070916034,1.3561786903310802,1.4322418313569816,1.2898267851122052
2020-05-13,RO,529544.0,1.3395759880118363,1.341486276742585,1.4168880443268486,1.257394037836468
2020-05-14,RO,529544.0,1.161511413668986,1.32239847589186,1.4087665699172984,1.239172202908277
2020-05-15,RO,529544.0,1.2339897609627042,1.3114418430732022,1.4024298130785424,1.2232452261011035
2020-05-16,RO,529544.0,1.6505299268214753,1.3018431344847796,1.3993262148026753,1.2095892272322744
2020-05-17,RO,529544.0,1.5297961164124525,1.2941851648931668,1.3967729269139064,1.1990885161923306
2020-05-18,RO,529544.0,1.2658713463966682,1.2881211089667062,1.3944812968207807,1.1909171868995423
2020-04-06,RR,399213.0,1.7330682125848784,1.888299821443564,2.512706944522141,1.8255725540136267
2020-04-07,RR,399213.0,2.0389267740888997,1.8705872094416325,2.5009488917075986,1.8065323347313231
2020-04-08,RR,399213.0,1.9659385794978284,1.857293013666284,2.492443050228326,1.7921677226235375
2020-04-09,RR,399213.0,1.988370264664028,1.8472538219753696,2.486334190312834,1.7812703506277625
2020-04-10,RR,399213.0,2.928713932523425,1.8396662035720948,2.4819713418051883,1.7729645405013326
2020-04-11,RR,399213.0,2.4472319982632595,1.8339669809890609,2.4786599888121064,1.7664636693699085
2020-04-12,RR,399213.0,2.645549677978924,1.8295646406441959,2.4241213752143373,1.7620203251755593
2020-04-13,RR,399213.0,2.390245074738308,1.8264796104566283,2.419294589673269,1.7582030037633618
2020-04-14,RR,399213.0,2.9557818997843355,1.8238896261050703,2.4011319420903625,1.755378888783697
2020-04-15,RR,399213.0,2.787808660614909,1.815910740457369,2.3175207594344647,1.7444926057371417
2020-04-16,RR,399213.0,2.204096660960269,1.8116465402632167,2.2815106350841154,1.6798006322044334
2020-04-17,RR,399213.0,1.9406527661180009,1.8069970129805917,2.130952101927279,1.6093151072519745
2020-04-18,RR,399213.0,1.7340992223170697,1.794135435203191,1.9190124984239303,1.5599293422231884
2020-04-19,RR,399213.0,1.490745615978437,1.7836614110108533,1.8706332670073813,1.5248323417555991
2020-04-20,RR,399213.0,1.0183769515220664,1.7818859358443522,1.8559189015230009,1.5009398266728553
2020-04-21,RR,399213.0,1.2260514053401474,1.779502264367098,1.855238922978613,1.4845785358993009
2020-04-22,RR,399213.0,1.4801034162044102,1.7788638722094334,1.8545712213103025,1.4680691332946139
2020-04-23,RR,399213.0,1.4464732211613602,1.7782493935892218,1.853907257415228,1.4524529874800856
2020-04-24,RR,399213.0,1.3182673290837628,1.7776006686157293,1.8532435182422167,1.4400511361026629
2020-04-25,RR,399213.0,1.1661587112890772,1.776951602177795,1.8525426869313648,1.4326346143240656
2020-04-26,RR,399213.0,1.0817752147558588,1.7762704116301944,1.851821660994153,1.4257271755136185
2020-04-27,RR,399213.0,1.4127304667445932,1.7755561210228041,1.8510535051485768,1.4184635291304049
2020-04-28,RR,399213.0,0.9337223010142658,1.774783719357977,1.850213308609582,1.4124208973464023
2020-04-29,RR,399213.0,0.8668844067041956,1.7739613178363598,1.8492985523747687,1.407779783282944
2020-04-30,RR,399213.0,0.7958093802790229,1.7730749219762896,1.8483104994935904,1.4041602147252965
2020-05-01,RR,399213.0,1.1355056437912776,1.7721188837055428,1.8472588459396544,1.401287918969393
2020-05-02,RR,399213.0,2.8795954961966745,1.7710896102435163,1.8460966605921123,1.3989568151881806
2020-05-03,RR,399213.0,2.45460071834818,1.7678370460567816,1.844848386791712,1.3970161832147578
2020-05-04,RR,399213.0,2.659927019254737,1.7564201537617081,1.838205240652136,1.3956028682285573
2020-05-05,RR,399213.0,2.774179315923073,1.6654672988141752,1.8018375269012885,1.3943731363827077
2020-05-06,RR,399213.0,2.576024186550512,1.5387790033852524,1.7851694141206662,1.3932235906150248
2020-05-07,RR,399213.0,2.386326146075948,1.4578215303373268,1.7483654627120644,1.3860185247396868
2020-05-08,RR,399213.0,1.307371025665079,1.4132147933572743,1.5985432334623568,1.3341663362474536
2020-05-09,RR,399213.0,1.4025825324648808,1.3901350160165586,1.4872940230901572,1.2910739098132755
2020-05-10,RR,399213.0,0.9640427353591884,1.3454366926318495,1.4460695010404137,1.2518258516106129
2020-05-11,RR,399213.0,0.8561999355194011,1.3121882529399174,1.4376519648214865,1.2170242099738515
2020-05-12,RR,399213.0,0.8816325732426921,1.2887767101361396,1.436499230136897,1.1909730111301062
2020-05-13,RR,399213.0,0.8894256068780133,1.2730754693963149,1.4353047159603576,1.1710523810442317
2020-05-14,RR,399213.0,1.0278849890022774,1.2597739491147362,1.4340477402741405,1.1550588464455411
2020-05-15,RR,399213.0,0.9049703478767146,1.2496766402920425,1.4327708900480718,1.1423310711756485
2020-05-16,RR,399213.0,1.2499448616015054,1.241287798083876,1.4313980331899847,1.132481859952615
2020-05-17,RR,399213.0,1.0707536730572806,1.2347214460781526,1.4299675154403395,1.1247788751017684
2020-05-18,RR,399213.0,0.8609653537115122,1.228330884893095,1.4284714070383169,1.1186851073405757
2020-04-01,SC,500973.0,2.1191179509294096,1.4263772268256183,1.9382360354235384,1.3713822873019006
2020-04-02,SC,500973.0,1.6072590129734354,1.4189480410172113,1.7067895638643245,1.363671627559998
2020-04-03,SC,500973.0,1.357788689126013,1.4093224476325077,1.5563655301788704,1.3576572642612532
2020-04-04,SC,500973.0,1.6654287626222914,1.4034936351000848,1.4876806978141133,1.3336378568681893
2020-04-05,SC,500973.0,1.4918764380293748,1.399743021381551,1.4553058326796318,1.3030509398033816
2020-04-06,SC,500973.0,2.366981287530265,1.3957753543813656,1.4457545754188883,1.27600262147695
2020-04-07,SC,500973.0,1.8457489192188743,1.3902988570035717,1.4440380987188717,1.2564620411361362
2020-04-08,SC,500973.0,1.7423100638622284,1.3885834151624743,1.4416130211707323,1.2434593183921598
2020-04-09,SC,500973.0,1.5742459458381055,1.3873546568223256,1.4409381006731832,1.2322986301534131
2020-04-10,SC,500973.0,1.5886065117040074,1.3864193979886634,1.4401138361979646,1.223270452308626
2020-04-11,SC,500973.0,1.4615414094516692,1.38565425357966,1.4393474502700534,1.2164371296759366
2020-04-12,SC,500973.0,0.7844585047670669,1.3850215237522363,1.4388030597978536,1.2112559600861177
2020-04-13,SC,500973.0,0.8293401048062219,1.3845907979695002,1.4383496281579948,1.2073155622938034
2020-04-14,SC,500973.0,0.7615520879439849,1.3841634576108108,1.4379856398022195,1.2042236407843596
2020-04-15,SC,500973.0,0.7528415479688751,1.3839066151196546,1.4376535791921699,1.2018872670893812
2020-04-16,SC,500973.0,0.5387012435423089,1.3836981220222937,1.437373202134538,1.200097892928687
2020-04-17,SC,500973.0,0.5246816576100193,1.383427836823817,1.4370985767032831,1.1988755235560091
2020-04-18,SC,500973.0,0.4616390816944552,1.3833195358559998,1.4368961495394768,1.1978797277638478
2020-04-19,SC,500973.0,0.4708605650517386,1.383158476077658,1.4367331148747673,1.1971093817210419
2020-04-20,SC,500973.0,0.5632996672679715,1.3829638829127364,1.4365902279555116,1.1965225493197855
2020-04-21,SC,500973.0,0.5799530354901472,1.3828879507067962,1.4364000442126188,1.195977207018776
2020-04-22,SC,500973.0,0.4581261093361342,1.3827875807733383,1.4363033230307356,1.1956703130339337
2020-04-23,SC,500973.0,0.4914519182902896,1.3825049840700852,1.43619002420972,1.1951935087921473
2020-04-24,SC,500973.0,0.6076150960248673,1.3823990680867717,1.4360709507224485,1.1949325991152313
2020-04-25,SC,500973.0,2.543613339044096,1.3822282473154943,1.4359476108307074,1.1945992922965332
2020-04-26,SC,500973.0,2.3689838529246687,1.38205705859522,1.4357953167817366,1.1943805289012994
2020-04-27,SC,500973.0,4.063808822846978,1.381971124674998,1.435658901424154,1.194202595832417
2020-04-28,SC,500973.0,1.4031342513487215,1.3818544897675429,1.4355167623913716,1.1940264235376608
2020-04-29,SC,500973.0,1.2493375302442842,1.3817417482519383,1.4353498197372567,1.1938369822509405
2020-04-30,SC,500973.0,1.4318705108797711,1.3816212335937976,1.4351910884884789,1.1936544292332314
2020-05-01,SC,500973.0,0.30411050978963705,1.381492726104406,1.4350322404285327,1.1934722671944948
2020-05-02,SC,500973.0,0.5281546748886191,1.38135702010957,1.4348532073306517,1.1933003356206675
2020-05-03,SC,500973.0,-0.6399416585721293,1.3812127602668984,1.434670165752152,1.1931276745372472
2020-05-04,SC,500973.0,0.9298794973242304,1.3810614112668742,1.4344835898933272,1.1929144675318857
2020-05-05,SC,500973.0,0.9215133187483084,1.3809033697548942,1.4342757365818786,1.1927464543661859
2020-05-06,SC,500973.0,0.824831079369538,1.380737040129602,1.4340546370641911,1.1925636323296305
2020-05-07,SC,500973.0,0.7089274819592972,1.3805723364137603,1.433846303231597,1.1923731180188637
2020-05-08,SC,500973.0,0.514796777611404,1.3803854025953153,1.4336205532068196,1.192184899276043
2020-05-09,SC,500973.0,0.542054621073642,1.3815236840982503,1.4333641218488742,1.1919932967338815
2020-05-10,SC,500973.0,0.8982512868064771,1.3813224037570682,1.440569818848344,1.1918007035897906
2020-05-11,SC,500973.0,2.054341132820189,1.3823899927879584,1.4402994819663102,1.19160113585695
2020-05-12,SC,500973.0,1.996294687563501,1.385367729619781,1.5462496040530898,1.1914042628825878
2020-05-13,SC,500973.0,2.0584706674110533,1.3899566814505004,1.7581745270595388,1.1912206654936828
2020-05-14,SC,500973.0,1.7545756796370002,1.3923007848037685,1.9264157098140544,1.1910131464903084
2020-05-15,SC,500973.0,1.9294755450538468,1.3974183248510728,2.0409554987287466,1.1907862403855636
2020-05-16,SC,500973.0,2.0320399985524844,1.4046872996850213,2.1838041784635323,1.1905615638935203
2020-05-17,SC,500973.0,1.1818192723777747,1.55577783543051,2.42063985643942,1.1903466575257848
2020-05-18,SC,500973.0,0.9086315368320962,2.019522736095829,2.714608351788452,1.1901193077084122
2020-03-15,SP,12252023.0,4.593495678494556,2.942888974857296,3.4729200265935045,2.5825519687336995
2020-03-16,SP,12252023.0,4.313015973967228,2.940436569520667,3.470613795223225,2.5787224507566213
2020-03-17,SP,12252023.0,3.690167495353732,2.9399536784892497,3.4692350417586346,2.5746572396257186
2020-03-18,SP,12252023.0,2.8675443191734744,2.935936279398532,3.4690343496659986,2.5719869692611392
2020-03-19,SP,12252023.0,1.5384498493675718,2.93560937869674,3.4681081945583268,2.5706502800194992
2020-03-20,SP,12252023.0,1.258807925841239,2.9345315928913887,3.4672941674277253,2.5699890720828042
2020-03-21,SP,12252023.0,0.7113347739777092,2.934494186216777,3.4670858131941533,2.569627679322956
2020-03-22,SP,12252023.0,3.47199205333852,2.934108738574332,3.466955849903937,2.569418807859024
2020-03-23,SP,12252023.0,3.8749676926653653,2.931378008745939,3.4661688216816113,2.5502157759718127
2020-03-24,SP,12252023.0,3.930107689097716,2.9305308494671265,3.4651446784037834,2.5499440377608327
2020-03-25,SP,12252023.0,3.110835018174442,2.9298258082206035,3.4648780304817337,2.548502925199409
2020-03-26,SP,12252023.0,2.520691822355845,2.9142382395960738,3.371839628621217,2.543597037816836
2020-03-27,SP,12252023.0,2.6562954878735265,2.90790253276214,3.180345314495049,2.1938549759821333
2020-03-28,SP,12252023.0,2.819051166729569,2.891795579678832,3.1799458937509386,1.903344336528524
2020-03-29,SP,12252023.0,3.1029911292429846,2.8548405470149416,3.1542693367786434,1.719711458704492
2020-03-30,SP,12252023.0,3.0062953256806177,2.7872601453763317,3.0739085392967462,1.599110411047079
2020-03-31,SP,12252023.0,3.039323868874276,2.645095657108506,2.9263774577069763,1.5182730810972451
2020-04-01,SP,12252023.0,2.8592815945454637,2.2213772886072327,2.8374064671447945,1.4642388065990004
2020-04-02,SP,12252023.0,2.313088316789324,1.9172977872634864,2.644628374794212,1.4258757424405497
2020-04-03,SP,12252023.0,1.5569813686871337,1.7226010135114294,2.5248956391268456,1.398271146861152
2020-04-04,SP,12252023.0,1.3762649091444157,1.5947193541394848,2.4031257600385514,1.3798052248131918
2020-04-05,SP,12252023.0,1.4766262282497558,1.5083373997614222,2.0394517831250782,1.3634348141771828
2020-04-06,SP,12252023.0,1.474536099461328,1.4473151060711316,1.7953877009714307,1.3500317243060045
2020-04-07,SP,12252023.0,1.5162975008504755,1.4049478661692216,1.635038034402155,1.3393338530571326
2020-04-08,SP,12252023.0,1.4470620966370855,1.3746065302739174,1.5271505410810116,1.3268327650871272
2020-04-09,SP,12252023.0,1.4111049813027812,1.3514425917145294,1.4568819257928391,1.315975373475507
2020-04-10,SP,12252023.0,1.1135382019189304,1.33403474734492,1.4087446075406227,1.3112876043407429
2020-04-11,SP,12252023.0,0.8749954512204856,1.3230133425018489,1.3718015031599708,1.3007635920274143
2020-04-12,SP,12252023.0,1.1230569492474267,1.3143394154135568,1.361833711672801,1.2892908323833079
2020-04-13,SP,12252023.0,0.9326385276381282,1.3068168769043809,1.3504251680219208,1.2816124865239862
2020-04-14,SP,12252023.0,1.2597877854872406,1.302189051950898,1.3421346356517567,1.2756757444595346
2020-04-15,SP,12252023.0,1.4597285983467083,1.297833691360314,1.3269557128864249,1.2711023933593215
2020-04-16,SP,12252023.0,1.4927753657752325,1.2942590341310425,1.3230756981805978,1.2675914411611495
2020-04-17,SP,12252023.0,1.3674443515700392,1.2907990078633145,1.320382446406963,1.263236936714704
2020-04-18,SP,12252023.0,1.0854278702007114,1.2883073044950029,1.3192913464825888,1.25952909360887
2020-04-19,SP,12252023.0,1.1383769974954716,1.2867583032908998,1.3187498543217708,1.2566548250190328
2020-04-20,SP,12252023.0,0.9912231149513028,1.285544186436145,1.318263015146913,1.2544030454076958
2020-04-21,SP,12252023.0,0.9355003814754064,1.284554962503422,1.3178146137118356,1.2515452816309165
2020-04-22,SP,12252023.0,1.3474996813483098,1.2837202416792224,1.3173926376314975,1.2498709859728634
2020-04-23,SP,12252023.0,1.4238994549911559,1.2829923365851474,1.3169851073617558,1.2488271459150888
2020-04-24,SP,12252023.0,1.3583921251153557,1.2823438287669524,1.3165810048145878,1.2479456066331205
2020-04-25,SP,12252023.0,1.688852199978309,1.2817549756053257,1.316169251413158,1.2471837385962496
2020-04-26,SP,12252023.0,1.836876143200232,1.281207261204094,1.3157495700402355,1.2464982098127089
2020-04-27,SP,12252023.0,2.0024595315332574,1.280675448787206,1.3153400029737656,1.2458662558939029
2020-04-28,SP,12252023.0,1.7262947974766372,1.2801666730076449,1.314916483127598,1.245275731678862
2020-04-29,SP,12252023.0,1.5832961717767515,1.2796720379326396,1.3144193065384484,1.2447220541639497
2020-04-30,SP,12252023.0,1.4314822043990445,1.279183939368228,1.3140927965979428,1.2441873642389678
2020-05-01,SP,12252023.0,1.0769272843854625,1.278690616792129,1.3135920421419005,1.243669244925171
2020-05-02,SP,12252023.0,0.996815783724568,1.2781900687598635,1.3131055682460262,1.24315618074937
2020-05-03,SP,12252023.0,1.0910700692523347,1.277683073218184,1.312609812351938,1.242645090384594
2020-05-04,SP,12252023.0,1.103859575039001,1.27711075376468,1.3120969386224788,1.2421282574706587
2020-05-05,SP,12252023.0,1.2312341416716714,1.2766449358534588,1.3115687654449917,1.2416052389699297
2020-05-06,SP,12252023.0,1.4304229829783726,1.2760981120788817,1.3110244117873078,1.2410747295532127
2020-05-07,SP,12252023.0,1.436262852681371,1.2755290699443456,1.3104599569049662,1.2405329268800591
