date,state,population,Rtdata,Rtmod,Rtmod_ub,Rtmod_lb
2020-05-13,PE,1645727.0,1.4119197958859515,1.4501640423201207,1.4923591892289003,1.4123554911284848
2020-05-14,PE,1645727.0,1.4904808835438264,1.4493652353701536,1.4915310419618957,1.4114916036930776
2020-05-15,PE,1645727.0,1.452616163506714,1.4485310448530642,1.4906579072100001,1.4107161166069133
2020-05-16,PE,1645727.0,1.5184598952860495,1.4476587889734314,1.489742067190087,1.4098254507775734
2020-05-17,PE,1645727.0,1.583496184957392,1.4467454548494685,1.4887732973828265,1.408941590918718
2020-05-18,PE,1645727.0,1.6489436186018085,1.4457925600947976,1.4877461524494002,1.4080264395047632
2020-04-17,PI,864845.0,2.6287586202502617,2.1484657903988147,2.3533740552627207,2.002734190411165
2020-04-18,PI,864845.0,2.2983295750732844,2.14838336679388,2.352310964122429,2.0043548791431203
2020-04-19,PI,864845.0,1.9817409949666085,2.147988721139796,2.3528461834679746,2.004158206661416
2020-04-20,PI,864845.0,2.023868012984123,2.147646587541085,2.3530147633275966,2.0033075383086767
2020-04-21,PI,864845.0,2.0745658141705667,2.1474373208902846,2.352875392612801,2.002335839210053
2020-04-22,PI,864845.0,2.094196167153405,2.147266635695225,2.3527466875670378,2.004042888984458
2020-04-23,PI,864845.0,1.9236503452354383,2.145885863855556,2.3523805394686166,2.0032295001750606
2020-04-24,PI,864845.0,1.9643894288447228,2.1429353063316103,2.3522941105373016,1.9969116315162183
2020-04-25,PI,864845.0,2.0778753795739564,2.142828596933921,2.3464002093927188,1.96176766562532
2020-04-26,PI,864845.0,2.0225642426632766,2.132770044121898,2.3298952787061893,1.9079001366306816
2020-04-27,PI,864845.0,2.1414835684531788,2.1187318559057458,2.292973912245934,1.817009105417298
2020-04-28,PI,864845.0,2.1087527224346383,2.100741811369633,2.262903762637009,1.7445480459587368
2020-04-29,PI,864845.0,2.1298195894820022,2.05333283041596,2.2123682870992845,1.6945197743612366
2020-04-30,PI,864845.0,1.887914528166449,1.9373455446530696,2.1583534817116083,1.651574124883442
2020-05-01,PI,864845.0,1.903670749343676,1.8017341740468928,2.05527542929102,1.6175381846805448
2020-05-02,PI,864845.0,1.78316039859187,1.7146240012875222,1.9930624800177923,1.5860093750534858
2020-05-03,PI,864845.0,1.6813172696312917,1.6603803123687428,1.8444468941844845,1.5690022911150558
2020-05-04,PI,864845.0,1.5973216213823207,1.619423806927613,1.7333771959297484,1.5566256280301705
2020-05-05,PI,864845.0,1.5604747523405829,1.590017076190089,1.6726728048820945,1.5381102480519233
2020-05-06,PI,864845.0,1.4645289143680014,1.566528639396792,1.631809682931257,1.5242006787408031
2020-05-07,PI,864845.0,1.2736879875785068,1.5512255873098233,1.6154739477620759,1.5091575984474566
2020-05-08,PI,864845.0,1.3118702531447428,1.5408254111806392,1.6102003653536159,1.4973769778126766
2020-05-09,PI,864845.0,1.4271368871413166,1.5324936980157098,1.607089756971595,1.4822764167392206
2020-05-10,PI,864845.0,1.5868607400988153,1.5246055905091098,1.6047239606398818,1.4744828447705325
2020-05-11,PI,864845.0,1.5454215726835456,1.5193905270144832,1.6029759993906756,1.4680793036066488
2020-05-12,PI,864845.0,1.7510881968365244,1.515648734476041,1.6014673988472825,1.4632950877034352
2020-05-13,PI,864845.0,1.8619160471819147,1.5135664938921591,1.600360153922709,1.4596856332903618
2020-05-14,PI,864845.0,1.5752345336620632,1.5107095886923048,1.5993983201510749,1.4569371920693654
2020-05-15,PI,864845.0,1.4365565914948135,1.5087813758521282,1.5986030261424329,1.4548045021069655
2020-05-16,PI,864845.0,1.390670838094875,1.5074535308520818,1.5979040933794222,1.453138378367049
2020-05-17,PI,864845.0,1.4623200707501731,1.506359885429546,1.5972584386650637,1.4517999204041985
2020-05-18,PI,864845.0,1.44745821759724,1.5054251905672935,1.596655584506126,1.4506881285542907
2020-03-21,RJ,184412.0,4.589840264410039,3.719513068847212,4.531187245563896,2.9370840614994886
2020-03-22,RJ,184412.0,4.231892112557872,3.6073207137580687,4.401693814340897,2.771877097987056
2020-03-23,RJ,184412.0,3.722426769802472,3.5516243282753983,4.278968397265,2.36682016795542
2020-03-24,RJ,184412.0,3.0416988007266434,3.3660422430310923,4.007276292160472,2.074360885382696
2020-03-25,RJ,184412.0,2.4395955983873576,2.984863279798879,3.759744783323825,1.89331123679998
2020-03-26,RJ,184412.0,2.022228154218487,2.570868700771482,3.498930333870762,1.7759505883037376
2020-03-27,RJ,184412.0,1.6893347298511638,2.194174988960962,3.222538703860308,1.7035483460522411
2020-03-28,RJ,184412.0,1.4582840345954828,1.9638935949944296,2.992247381495965,1.6522425140775006
2020-03-29,RJ,184412.0,1.6364135684653014,1.8170546572023525,2.960907458119854,1.6118976358572292
2020-03-30,RJ,184412.0,1.8414721645608807,1.7215201071701285,2.8669738829804245,1.5814887607046386
2020-03-31,RJ,184412.0,1.7512180705910705,1.6594003121727792,2.759200245799536,1.5589212510934798
2020-04-01,RJ,184412.0,2.017212235670518,1.616633454586828,2.4755840098786517,1.5428741322396953
2020-04-02,RJ,184412.0,2.090933894967204,1.5829705589553336,2.144086919938229,1.5309413034006916
2020-04-03,RJ,184412.0,1.9222841678531912,1.5614064249589168,1.9343062897045569,1.5221414571765952
2020-04-04,RJ,184412.0,1.9729026267908882,1.5473392451355008,1.7976998214071096,1.515377596002931
2020-04-05,RJ,184412.0,1.966920621486884,1.536991799849163,1.706545689670924,1.5095381859613732
2020-04-06,RJ,184412.0,2.1418204079870256,1.5299292835352365,1.6442208856253762,1.506409163517595
2020-04-07,RJ,184412.0,2.0434462297382043,1.524394262187049,1.6007873543738338,1.5034414701993581
2020-04-08,RJ,184412.0,1.821681711543146,1.5179266063414183,1.5729034940182096,1.5001378932147478
2020-04-09,RJ,184412.0,1.894468717764459,1.5145344453490055,1.5524435758066195,1.4978136710839252
2020-04-10,RJ,184412.0,1.8886077201869411,1.5113896102430138,1.543667758352731,1.495690297302914
2020-04-11,RJ,184412.0,1.6457896265174163,1.5081452705556242,1.541922989263,1.4941713837957968
2020-04-12,RJ,184412.0,1.568543501344439,1.505493776579513,1.5346780004524456,1.4918027252116102
2020-04-13,RJ,184412.0,1.4105843343515556,1.5039883891283865,1.5327166335127909,1.4913468375326322
2020-04-14,RJ,184412.0,1.5603899389186071,1.5029887022308324,1.5316105285219008,1.4899715383407124
2020-04-15,RJ,184412.0,1.419928197760655,1.5022717610432474,1.5307332741405668,1.4888089170608685
2020-04-16,RJ,184412.0,1.156176585001301,1.5014605651147022,1.5299881457888644,1.4859630722766617
2020-04-17,RJ,184412.0,1.1381547106929977,1.5010400160402562,1.5296041936311826,1.4854032017426515
2020-04-18,RJ,184412.0,1.1600479422320464,1.5006448747124006,1.5292732432092424,1.4849339540347426
2020-04-19,RJ,184412.0,1.1639929937925255,1.5003573883713983,1.5289547597603517,1.4845376041313818
2020-04-20,RJ,184412.0,1.2900253954042062,1.500130620049895,1.528730419466196,1.4842089059063033
2020-04-21,RJ,184412.0,1.1967515708042256,1.4999177146987859,1.5285055669603616,1.483923760738373
2020-04-22,RJ,184412.0,1.443636594689231,1.4996492663957348,1.5282752598753475,1.4836752186807929
2020-04-23,RJ,184412.0,1.4285013380991631,1.4993895072688783,1.5280797696416393,1.483430649991638
2020-04-24,RJ,184412.0,1.6316228066737752,1.4991300882315342,1.5278681976091255,1.483177186461555
2020-04-25,RJ,184412.0,1.7257036590725094,1.4989107853599235,1.5276455474404735,1.4829370662365418
2020-04-26,RJ,184412.0,1.4728977983828908,1.4987219656051922,1.5274403389925304,1.4826450831023337
2020-04-27,RJ,184412.0,1.628266560320477,1.4985046633241583,1.527205430518468,1.4824684873749523
2020-04-28,RJ,184412.0,1.6045921418719908,1.498331078974025,1.5269608694496124,1.482026659196878
2020-04-29,RJ,184412.0,1.5441228748452849,1.4980138705053418,1.5267171977213674,1.4818921874248918
2020-04-30,RJ,184412.0,1.3463442755716482,1.4977445650712031,1.526445239538714,1.4816228469174673
2020-05-01,RJ,184412.0,1.2849618480858314,1.497684692185234,1.5261528379326537,1.4813388864663195
2020-05-02,RJ,184412.0,1.345494496301046,1.4972145918822024,1.5258525787188053,1.4810005001782462
2020-05-03,RJ,184412.0,1.4062941380079363,1.4970904623482744,1.5255217781538135,1.4807798005648856
2020-05-04,RJ,184412.0,1.3963762348462057,1.4966213362833514,1.5252047300961515,1.4804158917304442
2020-05-05,RJ,184412.0,1.7371929658455043,1.4962474363580127,1.5248634745962155,1.4800800151725049
2020-05-06,RJ,184412.0,1.8181265428980256,1.4958931006720722,1.524487837160876,1.479718579689028
2020-05-07,RJ,184412.0,1.5544461770932712,1.4955063023054065,1.5240965831969635,1.479331207843753
2020-05-08,RJ,184412.0,1.5059382894472724,1.4951096501541308,1.5236803754674972,1.4789469983583383
2020-05-09,RJ,184412.0,1.3215166123096835,1.4946815091025176,1.5232311589234393,1.4784878731715527
2020-05-10,RJ,184412.0,1.1049375226892877,1.494227081046601,1.5227667925745076,1.4780398312556118
2020-05-11,RJ,184412.0,0.8698582188707066,1.4937488176093354,1.5222613029643073,1.4775648582912253
2020-05-12,RJ,184412.0,0.7047941367842653,1.4932512894013974,1.52173482793334,1.4770741119281208
2020-05-13,RJ,184412.0,1.0549231435482649,1.4927317608122763,1.5211691789562276,1.4765504019784683
2020-05-14,RJ,184412.0,1.0015203451394756,1.4921756522660667,1.520573051153824,1.4759969717890864
2020-05-15,RJ,184412.0,1.9085349778409189,1.4915846754925632,1.5199296573712355,1.4754208394395083
2020-05-16,RJ,184412.0,2.0235884214174944,1.4909581556493687,1.5192497865212369,1.4748025003279859
2020-05-17,RJ,184412.0,2.2508095107827253,1.490300163768561,1.5185436189789299,1.4741474444382068
2020-05-18,RJ,184412.0,2.2511981390900355,1.4896026317427329,1.5178005829121268,1.47346349836822
2020-03-31,RN,884122.0,2.946604884329964,2.019774015874334,2.9817606732681017,1.738538693247868
2020-04-01,RN,884122.0,2.4692667731065856,1.8697737019410967,2.943463765256072,1.6828554451550914
2020-04-02,RN,884122.0,3.2983087598717056,1.7695620275964452,2.8149066864753114,1.6421711446977028
2020-04-03,RN,884122.0,2.6573153553354945,1.7013593381201593,2.4730470981972204,1.6130068492619831
2020-04-04,RN,884122.0,2.213729631466797,1.6546916123703217,2.1843685362013456,1.590927051003363
2020-04-05,RN,884122.0,1.8452618505985088,1.6211492910684226,1.9648768080035144,1.572028047350272
2020-04-06,RN,884122.0,0.9057248685881506,1.6022218140066924,1.8222118128166944,1.561012512771493
2020-04-07,RN,884122.0,0.8640684675062429,1.5866549884741945,1.729491101792845,1.5508202885551383
2020-04-08,RN,884122.0,0.4159202106309396,1.5739503485542876,1.6715112524333078,1.5432706707213533
2020-04-09,RN,884122.0,0.9127886799510836,1.5645361264659403,1.6331285371896995,1.5361506640435183
2020-04-10,RN,884122.0,1.2138351674913326,1.5570817753781496,1.6106776802221698,1.5322968582635068
2020-04-11,RN,884122.0,1.3597448973765152,1.5519796279031983,1.591272893957168,1.528244782516051
2020-04-12,RN,884122.0,1.3434110344062684,1.5474158060091732,1.577575702316356,1.5243155797121417
2020-04-13,RN,884122.0,1.8926476686677889,1.5433431099397754,1.5723098354853304,1.5211546365096498
2020-04-14,RN,884122.0,2.022824929895681,1.541388034689786,1.5682092483040049,1.5190385269737792
2020-04-15,RN,884122.0,1.8202933633677507,1.5401578625724577,1.5658527352044314,1.5153788243525592
2020-04-16,RN,884122.0,1.6484919315750246,1.5366082967262773,1.5649809899599647,1.5121776233758712
2020-04-17,RN,884122.0,1.4542719781808446,1.5362090009124754,1.5643420606458878,1.5101823167791086
2020-04-18,RN,884122.0,1.6026324952885551,1.5356192247951514,1.5637626461485716,1.5076116947906617
2020-04-19,RN,884122.0,1.4937166322495383,1.5352543674128247,1.563511491919925,1.5070551606626954
2020-04-20,RN,884122.0,1.3647247890492908,1.5347479073726906,1.5633248686557364,1.5059649054157331
2020-04-21,RN,884122.0,1.197025726235433,1.5343147285742755,1.5631675903110391,1.50505272327438
2020-04-22,RN,884122.0,1.2029438059822022,1.5340766440559288,1.5627570447262586,1.5041365918139218
2020-04-23,RN,884122.0,1.1338878531777945,1.5338017324821491,1.5626384302552938,1.5034376084781509
2020-04-24,RN,884122.0,1.041255499021881,1.5335337859581206,1.56221360225808,1.5031185428635634
2020-04-25,RN,884122.0,1.8345054257300728,1.53329286613742,1.5620512291367927,1.5027854357543136
2020-04-26,RN,884122.0,1.951036075837817,1.5330845262577653,1.56180260220795,1.5024853168908578
2020-04-27,RN,884122.0,2.2079638775288166,1.5329210691577817,1.5615951992422707,1.5022048999975308
2020-04-28,RN,884122.0,2.0957976803507123,1.5327432357403654,1.5613803902057868,1.5019392995464242
2020-04-29,RN,884122.0,1.950539800653137,1.5326093834140033,1.561184941821553,1.5016838427107624
2020-04-30,RN,884122.0,1.7721782558630212,1.532464949927849,1.560979508144064,1.501456831235186
2020-05-01,RN,884122.0,1.2882286887696714,1.5322794370418142,1.5607658994593063,1.5012357898344952
2020-05-02,RN,884122.0,1.2522989233035595,1.5320730612626363,1.5605691694152066,1.501016855982093
2020-05-03,RN,884122.0,1.1283913028227277,1.5318670797032758,1.5603543264227089,1.5008072050584589
2020-05-04,RN,884122.0,0.9200973056020127,1.5315890456370949,1.5600762559546475,1.5005904668708012
2020-05-05,RN,884122.0,1.2773243177249642,1.5316768130001868,1.5599541205972955,1.5003484750124332
2020-05-06,RN,884122.0,1.179569331820508,1.5311829100040428,1.5596236048026824,1.50012451003483
2020-05-07,RN,884122.0,0.912289371209242,1.5308811618204654,1.5593416333756434,1.4998668575196472
2020-05-08,RN,884122.0,0.8932360451114141,1.5306075526750749,1.5590674289515776,1.4995596817222865
2020-05-09,RN,884122.0,1.442291878532964,1.5303222142958215,1.5587088362476988,1.4992637203768573
2020-05-10,RN,884122.0,1.7970492662169597,1.5300104114197053,1.5585084902563078,1.4989343594380349
2020-05-11,RN,884122.0,1.856189873380714,1.529676949105412,1.5581161710082745,1.4986077755652136
2020-05-12,RN,884122.0,1.7289638748302352,1.5293358150645373,1.55775299486039,1.4982504051725187
2020-05-13,RN,884122.0,1.9870226042284496,1.5289535159724659,1.5573673939698542,1.4978874248225615
2020-05-14,RN,884122.0,1.8699747300720653,1.528557265945805,1.556954769435876,1.4974937157815669
2020-05-15,RN,884122.0,1.7261449036025218,1.5281383877610324,1.5565160607485728,1.4970874125809963
2020-05-16,RN,884122.0,1.7871412124518156,1.5277016236669942,1.5560425976282604,1.4966489018942022
2020-05-17,RN,884122.0,1.6613258248745375,1.527238491145906,1.5555373304702018,1.4961935248232032
2020-05-18,RN,884122.0,1.7654986198440001,1.5267388386573968,1.5550137651826228,1.4957006655086442
2020-03-22,RS,66712.0,4.0612376733706235,2.3843679472541592,3.3109840283067937,1.9237545750073008
2020-03-23,RS,66712.0,3.5011338410635027,2.106781328070107,2.9540012159907274,1.8146606361321864
2020-03-24,RS,66712.0,2.40590584737715,1.9300142703690333,2.7780909534172995,1.742833612310026
2020-03-25,RS,66712.0,1.9299520507202053,1.81076118634286,2.477061303688721,1.6922913338995411
2020-03-26,RS,66712.0,1.8344635697050995,1.7320459467798024,2.1686613368984693,1.6496470315583354
2020-03-27,RS,66712.0,1.737610050116862,1.6748474222942231,1.963423037294631,1.6159732840310297
2020-03-28,RS,66712.0,1.5892401612117295,1.6371296807422984,1.8306556314695417,1.5948129988832536
2020-03-29,RS,66712.0,1.2908214364177089,1.6104850399805597,1.7414933135881625,1.5787578951407617
2020-03-30,RS,66712.0,1.8244497899522751,1.5905691274719709,1.6805639702694748,1.5619661909184603
2020-03-31,RS,66712.0,1.88263655470088,1.578699813158796,1.6393878486975508,1.549301254374975
2020-04-01,RS,66712.0,1.5493023640769499,1.568602510711966,1.6134416065056365,1.5387044081388277
2020-04-02,RS,66712.0,1.6387091796869864,1.560165211487128,1.6006432889445013,1.5301093854954482
2020-04-03,RS,66712.0,1.3962800997458231,1.5566328739224249,1.5931013283749458,1.5224863643283233
2020-04-04,RS,66712.0,1.603688490583126,1.5523940198775756,1.5921717817751504,1.5164320162298015
2020-04-05,RS,66712.0,1.2279641872864493,1.5484315265921942,1.5883861424537549,1.5122332713948312
2020-04-06,RS,66712.0,1.3578716583016988,1.5456691471740347,1.5886264645790171,1.5092793573404033
2020-04-07,RS,66712.0,1.2757389711167768,1.543415468077673,1.5941335690414298,1.5079736040828469
2020-04-08,RS,66712.0,1.0223261137030324,1.5401317529050795,1.581730065850916,1.5101438002870309
2020-04-09,RS,66712.0,0.8799183267209424,1.5390182870676905,1.5818047113794766,1.5039844635692377
2020-04-10,RS,66712.0,0.6967338991393859,1.5380945499856984,1.5854225465792404,1.5040924360646608
2020-04-11,RS,66712.0,0.7538187535487323,1.5388713672329652,1.5869798184918125,1.5061886172861103
2020-04-12,RS,66712.0,0.6973433572608471,1.5384221086521392,1.5866788315449316,1.5021846689541505
2020-04-13,RS,66712.0,0.8656342727009595,1.5366042163677402,1.5862310585996648,1.502031170352669
2020-04-14,RS,66712.0,1.0391570779292925,1.5367250838569897,1.585474416475202,1.5020129666131108
2020-04-15,RS,66712.0,1.1240366712654393,1.5367018207254628,1.5851498304349834,1.5008939243408856
2020-04-16,RS,66712.0,1.0905105674602698,1.5368221757854026,1.5888691007424414,1.5013794060387695
2020-04-17,RS,66712.0,1.0868968439545217,1.5369789866227557,1.5791088290253132,1.5014318886294935
2020-04-18,RS,66712.0,0.9158366650349808,1.5368419663259894,1.5836568451496067,1.5015469996834627
2020-04-19,RS,66712.0,1.0460400166425992,1.5362630047165176,1.585181652498064,1.503088740769344
2020-04-20,RS,66712.0,1.2205081913457945,1.5361766704829842,1.5853833353503104,1.4998284858272275
2020-04-21,RS,66712.0,1.40313478670562,1.5364267910680696,1.5853382160865066,1.5000417750628117
2020-04-22,RS,66712.0,1.6756586193542675,1.536346107946501,1.5850668081845694,1.5011379041459154
2020-04-23,RS,66712.0,1.632325566200879,1.5362606082732242,1.584750533750551,1.5012451338419823
2020-04-24,RS,66712.0,1.7102299843430382,1.5361536348641491,1.5848850257942098,1.5011493632305697
2020-04-25,RS,66712.0,1.7956015048059522,1.5359555439314958,1.5848987846837297,1.5011198185803365
2020-04-26,RS,66712.0,1.6665649139964902,1.5361054324135468,1.5848037009615736,1.5006889145283462
2020-04-27,RS,66712.0,1.7562742528662547,1.5360403519257848,1.5847780319024274,1.5008106692232621
2020-04-28,RS,66712.0,1.6979135869942938,1.5359338320160094,1.5846742403182166,1.5008563248797648
2020-04-29,RS,66712.0,1.5879990699474122,1.5358919575172014,1.5846140047613493,1.5006664493305208
2020-04-30,RS,66712.0,1.4001328523466776,1.5356377537237542,1.5845331314818103,1.5007026752342734
2020-05-01,RS,66712.0,1.2700315194989045,1.535561341028704,1.5844982012402815,1.5007663724566689
2020-05-02,RS,66712.0,1.736106776858741,1.5355686029323343,1.5844220657348087,1.5002669108447613
2020-05-03,RS,66712.0,1.5535626866575674,1.5354737205246587,1.5842614192438302,1.5004031149388397
2020-05-04,RS,66712.0,1.4385406239668919,1.535351658354689,1.5842005179197105,1.5002179001041238
2020-05-05,RS,66712.0,1.9960563518974013,1.5352604616954868,1.5841153931063456,1.5001023781030198
2020-05-06,RS,66712.0,1.8965710513783551,1.5351816799273543,1.584041655004604,1.5000164057354328
2020-05-07,RS,66712.0,1.6465049845930733,1.535089193016458,1.5839447186734628,1.4999541855900531
2020-05-08,RS,66712.0,1.4838796209832958,1.5349663410062122,1.5837972327128589,1.4998189729042548
2020-05-09,RS,66712.0,1.43520138170705,1.5348255992675224,1.5836742295827897,1.4997369858624932
2020-05-10,RS,66712.0,1.3487685292661176,1.5347507242651643,1.5835437581263574,1.4996401877279093
2020-05-11,RS,66712.0,0.9562610523900112,1.534607611142336,1.5831758712878288,1.4995204781847329
2020-05-12,RS,66712.0,1.765851270970268,1.534471599140923,1.5834520245213313,1.4993739356397024
2020-05-13,RS,66712.0,1.6810351932818712,1.534110850969674,1.5831646541389912,1.4992315030233765
2020-05-14,RS,66712.0,1.2623690465843431,1.5342204324519293,1.5829791231313035,1.4990926403303149
2020-05-15,RS,66712.0,1.0802179280763955,1.5340431219236654,1.5827468740962032,1.4989318852472842
2020-05-16,RS,66712.0,1.0062748328427789,1.5338628746588507,1.5825430007469594,1.4987429273729094
2020-05-17,RS,66712.0,2.308787508768241,1.5336296794153041,1.5823393850418501,1.4985826707048917
2020-05-18,RS,66712.0,2.0334081349574635,1.5334193764850372,1.582127324184582,1.498392656566973
2020-04-13,RO,128969.0,3.30244129181131,2.068951997288005,2.6691216296181617,1.939051337780104
2020-04-14,RO,128969.0,3.4378871964751854,2.0675761490796365,2.6685511188942166,1.937500193221976
2020-04-15,RO,128969.0,3.1556737871190066,2.06684186394147,2.6678636112522778,1.9358662670737257
2020-04-16,RO,128969.0,3.536456450586952,2.06640061825549,2.6678563404948754,1.935328065151325
2020-04-17,RO,128969.0,3.1396043072998565,2.065995430157938,2.6673157781970467,1.9348165498563024
2020-04-18,RO,128969.0,2.9531822652395983,2.065599769576198,2.6540573988095626,1.9344657812993984
2020-04-19,RO,128969.0,2.1290676204331733,2.0652584420302063,2.572637395146378,1.9340800629049293
2020-04-20,RO,128969.0,1.9577933094923168,2.064295569254044,2.3928636491430457,1.9337794860588144
2020-04-21,RO,128969.0,2.000346187808281,2.0544069614658405,2.361537729559668,1.91869550980321
2020-04-22,RO,128969.0,1.849883686912008,2.046340119397223,2.3612176737653576,1.8220758495693168
2020-04-23,RO,128969.0,1.6392853211456049,2.046122262377161,2.3371627419615115,1.7207459054376248
2020-04-24,RO,128969.0,1.5479781865282598,2.0436061676835133,2.310879364813444,1.654983738836218
2020-04-25,RO,128969.0,1.6051381223514145,2.0419387612167226,2.281634380806232,1.6091910982419082
2020-04-26,RO,128969.0,1.4392589723582907,2.031911772352479,2.192033974468929,1.5797126683935625
2020-04-27,RO,128969.0,1.5676249518926495,2.0232401819239865,2.191645444859272,1.5599002016622925
2020-04-28,RO,128969.0,1.7846604840397775,2.023012519604351,2.1913604447429105,1.5455786820868604
2020-04-29,RO,128969.0,1.8701400139503104,2.021947238854681,2.18277942833399,1.5348961260145155
2020-04-30,RO,128969.0,1.850133089403449,2.009139117514275,2.1627824559448925,1.5269826366134835
2020-05-01,RO,128969.0,1.8628533089121129,1.9772014409254441,2.107668736273281,1.5199513408266725
2020-05-02,RO,128969.0,2.1234214391875827,1.9243308907194985,2.0624697991038983,1.5118721649251436
2020-05-03,RO,128969.0,1.971590570767732,1.7977749644683811,2.0582696131225964,1.4990268252538717
2020-05-04,RO,128969.0,2.0678368355634813,1.6738411020400843,2.0448257301728208,1.493226325668025
2020-05-05,RO,128969.0,2.0554890868953257,1.5925274982651434,2.000125151316724,1.4870270635889136
2020-05-06,RO,128969.0,1.81022965894192,1.5469579249915748,1.9500951311655144,1.4595909188412541
2020-05-07,RO,128969.0,1.605235120423166,1.516767771746217,1.7981525274426116,1.4482681606263963
2020-05-08,RO,128969.0,1.4525015766369704,1.5010205804670669,1.663445785220767,1.4276339297094942
2020-05-09,RO,128969.0,1.3059612795576905,1.471254548438814,1.5700572359830869,1.4106866540864789
2020-05-10,RO,128969.0,1.2308141720743229,1.4501629316076905,1.5421933735082956,1.397261691572424
2020-05-11,RO,128969.0,1.0656569972419399,1.4308026321733776,1.5346953521830633,1.3749701540846118
2020-05-12,RO,128969.0,1.1870313791434364,1.4149709470656986,1.534019438351776,1.3566899260589849
2020-05-13,RO,128969.0,1.3430851514720676,1.4019160007349956,1.5333641569773309,1.3400632899105689
2020-05-14,RO,128969.0,1.1933861211528436,1.3947641328092322,1.5327312365480268,1.325822959783773
2020-05-15,RO,128969.0,1.1974616295499567,1.3895618180396123,1.5319729035279008,1.315532705258782
2020-05-16,RO,128969.0,1.6029532045137116,1.3864983409614933,1.5315873933843682,1.3086295904911396
2020-05-17,RO,128969.0,1.5547364707878424,1.3843860767502243,1.530832996994347,1.3032666997476603
2020-05-18,RO,128969.0,1.2778842902162215,1.3817462112091186,1.5301331372973686,1.2975821347730068
2020-04-06,RR,399213.0,1.5663710858572193,1.939719108420184,2.2316044927858143,1.8834177117877209
2020-04-07,RR,399213.0,1.8511607455908288,1.9229486245249696,2.2180670101730247,1.8649921055461025
2020-04-08,RR,399213.0,1.9147106763123198,1.9104087400670675,2.2083810223198785,1.8507470292192607
2020-04-09,RR,399213.0,1.9422926548408548,1.9012711356201049,2.2009014510052824,1.8400570197894448
2020-04-10,RR,399213.0,2.761259745385722,1.8941890492861104,2.1955239768954407,1.8319736983274024
2020-04-11,RR,399213.0,2.3419770463471794,1.8887282948560664,2.1915294218895616,1.8258277398816167
2020-04-12,RR,399213.0,2.6128054881026883,1.8846351944929352,2.1851572263105044,1.8213486319349232
2020-04-13,RR,399213.0,2.5468265570357405,1.8815246942814607,2.154459161735326,1.8178371630024124
2020-04-14,RR,399213.0,3.013169395430409,1.8778573884923817,2.1527125241623213,1.8151883346622817
2020-04-15,RR,399213.0,2.9008212829845217,1.8760498405969583,2.1513197555033003,1.8095282779410324
2020-04-16,RR,399213.0,2.2999738364276765,1.8746663680747653,2.005166698637345,1.807971971733256
2020-04-17,RR,399213.0,2.0121250515453504,1.8714984328664364,1.9827244240417807,1.806761325847235
2020-04-18,RR,399213.0,1.841485191762101,1.8698069043303391,1.9820008529690127,1.7591179155956849
2020-04-19,RR,399213.0,1.594676857287358,1.8682478101781181,1.9713944931281293,1.6803779108595358
2020-04-20,RR,399213.0,1.132403307175527,1.8675977304638651,1.97078735460493,1.6221132139985834
2020-04-21,RR,399213.0,1.2803426326449243,1.8670152539312959,1.9702063726739545,1.5810941243937968
2020-04-22,RR,399213.0,1.5627270626819283,1.8664453824415768,1.969669212183144,1.5513683923163666
2020-04-23,RR,399213.0,1.5104436508728338,1.8659007235407368,1.9691430900895184,1.5322771631902747
2020-04-24,RR,399213.0,1.295730711818696,1.8653684019405816,1.9686285341949168,1.5177395902499682
2020-04-25,RR,399213.0,1.0928119502682359,1.8648653788029816,1.9680599818239708,1.5030032005747906
2020-04-26,RR,399213.0,1.010131387622675,1.8642934913825882,1.9674781504849053,1.492031948310577
2020-04-27,RR,399213.0,1.4147369179726856,1.8636956963957032,1.9667870137013488,1.487349225978721
2020-04-28,RR,399213.0,0.9301493169496252,1.8630082426473642,1.966103784659907,1.4842066954143744
2020-04-29,RR,399213.0,0.8702510461404296,1.8623001429863093,1.965293130255636,1.4817244324600756
2020-04-30,RR,399213.0,0.8377236281153436,1.86155451931978,1.964485793682195,1.4797402127151271
2020-05-01,RR,399213.0,1.1956677453529063,1.8607554393151404,1.963535558615812,1.4781140522799858
2020-05-02,RR,399213.0,3.4443339746653394,1.8598732903836035,1.9625188918845624,1.4767539003695656
2020-05-03,RR,399213.0,2.8511329271914425,1.8588094137723568,1.9613997350204853,1.4755730329044925
2020-05-04,RR,399213.0,2.9805316394511037,1.8485600787902663,1.9435666810019447,1.4745195134614282
2020-05-05,RR,399213.0,3.043470050065764,1.7824889313675647,1.912480962358016,1.4735501312441186
2020-05-06,RR,399213.0,2.8151044935111,1.624997493673495,1.8492244260275843,1.4693409982021264
2020-05-07,RR,399213.0,2.518931289660144,1.5124771371031644,1.8290961289178311,1.4170666106745529
2020-05-08,RR,399213.0,1.2860533995054984,1.4464320499881518,1.7687242369751186,1.3583665868480992
2020-05-09,RR,399213.0,1.3121133518829189,1.3768075808498357,1.631011950344282,1.3040365397936051
2020-05-10,RR,399213.0,1.0000486285458638,1.3349112778486407,1.5172739295836242,1.262064385692169
2020-05-11,RR,399213.0,0.9251733740484854,1.299075542577858,1.4784838925524404,1.2312400917204829
2020-05-12,RR,399213.0,0.934758620525748,1.2744241889216836,1.4640323898747325,1.202153360211442
