,date,state,city,cases,deaths,population,Infec_mean,Infec_lb,Infec_ub
33,2020-04-18,MG,Belo Horizonte,420,8,2512070.0,440.6674480725874,405.4730141318658,474.69648991731435
34,2020-04-19,MG,Belo Horizonte,448,8,2512070.0,459.2845734065467,423.3509540627092,493.7347474906627
35,2020-04-20,MG,Belo Horizonte,460,8,2512070.0,478.2512025310303,442.19570159967344,513.041508203368
36,2020-04-21,MG,Belo Horizonte,467,8,2512070.0,497.5750014919902,461.504910466042,532.6242789015488
37,2020-04-22,MG,Belo Horizonte,487,9,2512070.0,517.2616987561876,481.28746986322494,552.3860650449336
38,2020-04-23,MG,Belo Horizonte,491,9,2512070.0,537.3183654507963,501.4841522490132,572.3255831443814
39,2020-04-24,MG,Belo Horizonte,519,11,2512070.0,557.7522573217482,521.6285182194648,592.9680742339754
40,2020-04-25,MG,Belo Horizonte,528,11,2512070.0,578.5699199284643,542.2087126079325,613.8000636267385
41,2020-04-26,MG,Belo Horizonte,544,11,2512070.0,599.7790877706774,563.2353590710902,635.4956528937431
42,2020-04-27,MG,Belo Horizonte,559,11,2512070.0,621.3868746340523,584.8794102333852,657.785270898167
43,2020-04-28,MG,Belo Horizonte,569,14,2512070.0,643.4011665225074,608.1094336109736,679.3703432950465
44,2020-04-29,MG,Belo Horizonte,577,16,2512070.0,665.8288836643155,632.0492922777618,701.4301424187238
45,2020-04-30,MG,Belo Horizonte,593,17,2512070.0,688.6783587378155,656.027684979965,723.8875106548949
46,2020-05-01,MG,Belo Horizonte,610,20,2512070.0,711.9570405088684,680.308538327998,746.3398763650838
47,2020-05-02,MG,Belo Horizonte,626,20,2512070.0,735.6736109834218,704.7950745219832,769.3472615640597
48,2020-05-03,MG,Belo Horizonte,646,20,2512070.0,759.8357963698732,729.2680545095571,792.4968975440124
49,2020-05-04,MG,Belo Horizonte,845,20,2512070.0,784.4523974462725,753.3598426477942,816.0649960946961
50,2020-05-05,MG,Belo Horizonte,851,22,2512070.0,809.5308092800669,778.6732534352685,841.1886476439181
51,2020-05-06,MG,Belo Horizonte,857,23,2512070.0,835.0809185372293,805.9252348326069,866.8578473029995
52,2020-05-07,MG,Belo Horizonte,915,25,2512070.0,861.1100073066376,831.9963087614432,892.9611464971887
53,2020-05-08,MG,Belo Horizonte,926,25,2512070.0,887.628410979877,859.6898682577678,919.5086497344263
54,2020-05-09,MG,Belo Horizonte,960,26,2512070.0,914.6449888352272,887.29934266431,947.5005842905293
55,2020-05-10,MG,Belo Horizonte,973,26,2512070.0,942.1690883096237,913.3115635712778,975.2097130476056
56,2020-05-11,MG,Belo Horizonte,979,26,2512070.0,970.2103140145273,942.862143552184,1004.4298966467637
57,2020-05-12,MG,Belo Horizonte,992,26,2512070.0,998.7770261011284,971.0140130236508,1034.782540433698
58,2020-05-13,MG,Belo Horizonte,1048,28,2512070.0,1027.8802050067188,997.7229545350554,1066.1761930143502
59,2020-05-14,MG,Belo Horizonte,1068,28,2512070.0,1057.5298339401074,1023.9795102210173,1097.2000834625833
60,2020-05-15,MG,Belo Horizonte,1088,29,2512070.0,1087.7349808421877,1051.929853306044,1128.337410386441
61,2020-05-16,MG,Belo Horizonte,1150,29,2512070.0,1118.5068598067862,1079.9130395361772,1162.08705172765
62,2020-05-17,MG,Belo Horizonte,1160,31,2512070.0,1149.8561916594108,1107.7017508259466,1196.0241044962725
63,2020-05-18,MG,Belo Horizonte,1189,31,2512070.0,1181.7933870912132,1134.9249435919912,1230.7575874109743
64,2020-05-19,MG,Belo Horizonte,1249,33,2512070.0,1214.3294655765133,1163.7941735881893,1266.342246544132
65,2020-05-20,MG,Belo Horizonte,1287,35,2512070.0,1247.475087010906,1193.1905315863244,1301.47871697949
66,2020-05-21,MG,Belo Horizonte,1316,36,2512070.0,1281.241792828615,1223.5116498055722,1338.4322123392335
67,2020-05-22,MG,Belo Horizonte,1351,39,2512070.0,1315.6411516043229,1253.9013239386634,1376.451702850441
0,2020-02-25,SP,São Paulo,1,0,12252023.0,0.0,0.0,0.0
1,2020-02-26,SP,São Paulo,1,0,12252023.0,1.4736840824528608,0.5214686736636837,2.3243856689383455
2,2020-02-27,SP,São Paulo,1,0,12252023.0,3.7644616366778063,1.6184891713331933,5.838785101866131
3,2020-02-28,SP,São Paulo,2,0,12252023.0,6.725161936281903,2.766930856057641,10.338904795330905
4,2020-02-29,SP,São Paulo,2,0,12252023.0,10.31888133726739,4.221443850318134,16.100396525088566
5,2020-03-01,SP,São Paulo,2,0,12252023.0,14.572552056009268,5.910523197196209,22.907433943159326
6,2020-03-02,SP,São Paulo,2,0,12252023.0,19.552962034415366,7.936651919220884,30.56964734408504
7,2020-03-03,SP,São Paulo,2,0,12252023.0,25.357048247655467,10.904770372742774,39.3489822996222
8,2020-03-04,SP,São Paulo,3,0,12252023.0,32.106936991522545,14.743684552113491,49.4947168343038
9,2020-03-05,SP,São Paulo,6,0,12252023.0,39.94991392192875,18.97920444670689,61.13410318622539
10,2020-03-06,SP,São Paulo,6,0,12252023.0,49.060112178936635,23.727776345347195,74.45801365006722
11,2020-03-07,SP,São Paulo,12,0,12252023.0,59.64186976783619,30.18487281127381,89.69794212269798
12,2020-03-08,SP,São Paulo,15,0,12252023.0,71.93344271225887,37.576983009221465,107.11469969260686
13,2020-03-09,SP,São Paulo,15,0,12252023.0,86.21276247698204,46.209804786003524,127.00168217427135
14,2020-03-10,SP,São Paulo,18,0,12252023.0,102.80376280698944,56.62810741518074,149.99410020298274
15,2020-03-11,SP,São Paulo,29,0,12252023.0,122.08378268043478,70.70095618285069,177.04469810338952
16,2020-03-12,SP,São Paulo,44,0,12252023.0,144.49286027939155,87.81334555607063,208.19038950335218
17,2020-03-13,SP,São Paulo,44,0,12252023.0,170.5433915430977,108.35266346992776,244.05010035257416
18,2020-03-14,SP,São Paulo,62,0,12252023.0,200.8319611326726,132.43144422329152,282.3160267493995
19,2020-03-15,SP,São Paulo,62,0,12252023.0,236.05333861321446,154.92009222175503,327.52121504321417
20,2020-03-16,SP,São Paulo,145,0,12252023.0,277.0168731673266,183.29746638260238,379.5520331935974
21,2020-03-17,SP,São Paulo,156,1,12252023.0,324.66513354346375,221.54019413346828,437.60764028895744
22,2020-03-18,SP,São Paulo,214,3,12252023.0,380.09554545331594,265.7048109872459,505.18473730367964
23,2020-03-19,SP,São Paulo,259,5,12252023.0,444.5503235430239,316.3933289867274,582.175509988416
24,2020-03-20,SP,São Paulo,306,9,12252023.0,519.4666132913669,374.51661721914184,672.1727880220402
25,2020-03-21,SP,São Paulo,306,9,12252023.0,606.4512806523104,442.6905223395082,776.2495624590092
26,2020-03-22,SP,São Paulo,306,9,12252023.0,707.076607175395,526.3888445576373,898.5301589791031
27,2020-03-23,SP,São Paulo,306,9,12252023.0,822.5182651264572,630.6037909673514,1028.291529887862
28,2020-03-24,SP,São Paulo,306,9,12252023.0,953.3891043885657,738.0949827738034,1169.4244600511481
29,2020-03-25,SP,São Paulo,722,44,12252023.0,1099.3618373496272,882.4324606835097,1320.1339085678928
30,2020-03-26,SP,São Paulo,899,53,12252023.0,1259.2250634389986,1044.372532753452,1486.9185889217213
31,2020-03-27,SP,São Paulo,1044,62,12252023.0,1430.662037648925,1225.4140065333556,1659.6117737889172
32,2020-03-28,SP,São Paulo,1044,62,12252023.0,1610.5638758983926,1405.5951117064785,1832.9156592566785
33,2020-03-29,SP,São Paulo,1044,62,12252023.0,1798.1690535812031,1585.3236760136983,1998.5151450418314
34,2020-03-30,SP,São Paulo,1233,103,12252023.0,1994.982439541423,1779.4681997371802,2198.841589206526
35,2020-03-31,SP,São Paulo,1885,121,12252023.0,2202.306895534462,1980.2242406867167,2414.215844347635
36,2020-04-01,SP,São Paulo,2418,144,12252023.0,2421.151673530584,2194.8724489475208,2633.664634888201
37,2020-04-02,SP,São Paulo,2815,164,12252023.0,2652.3708397614027,2407.1302551783515,2878.1655151740974
38,2020-04-03,SP,São Paulo,3202,186,12252023.0,2896.741378207257,2626.876952425989,3135.339112542301
39,2020-04-04,SP,São Paulo,3496,212,12252023.0,3155.006292851759,2860.995219720813,3409.183014053573
40,2020-04-05,SP,São Paulo,3612,220,12252023.0,3427.8984459309904,3106.6192311761574,3688.0351216056624
41,2020-04-06,SP,São Paulo,3754,244,12252023.0,3716.1534658394594,3362.5700835973075,3991.738512856641
42,2020-04-07,SP,São Paulo,4258,296,12252023.0,4020.516290116667,3637.511674729957,4301.475586510551
43,2020-04-08,SP,São Paulo,4947,339,12252023.0,4341.74407051204,3935.920675751852,4632.034857667187
44,2020-04-09,SP,São Paulo,5477,384,12252023.0,4680.606863158278,4246.937020706281,4977.305149922732
45,2020-04-10,SP,São Paulo,5982,409,12252023.0,5037.886936890586,4572.678005982111,5348.401914376502
46,2020-04-11,SP,São Paulo,6131,422,12252023.0,5414.37713081418,4919.302809137554,5737.112527339658
47,2020-04-12,SP,São Paulo,6352,445,12252023.0,5810.878461654922,5298.724978037599,6144.139945399966
48,2020-04-13,SP,São Paulo,6418,456,12252023.0,6228.197171517169,5699.248910610778,6563.923768930634
49,2020-04-14,SP,São Paulo,6705,512,12252023.0,6667.1410231455075,6125.330996467678,7011.58830200882
50,2020-04-15,SP,São Paulo,7764,558,12252023.0,7128.515155672251,6574.303232283991,7483.789006546874
51,2020-04-16,SP,São Paulo,7908,603,12252023.0,7613.117442552071,7045.949749044065,7981.525903310617
52,2020-04-17,SP,São Paulo,8744,643,12252023.0,8121.73343052192,7547.130217218788,8502.646647342826
53,2020-04-18,SP,São Paulo,9428,686,12252023.0,8655.130787854654,8075.472688381674,9044.055453544546
54,2020-04-19,SP,São Paulo,9668,700,12252023.0,9214.053149428411,8631.949216636925,9610.287235474854
55,2020-04-20,SP,São Paulo,9815,715,12252023.0,9799.213541874946,9212.37040898366,10206.718426255291
56,2020-04-21,SP,São Paulo,10342,753,12252023.0,10411.287148507614,9800.849516806127,10834.218517385763
57,2020-04-22,SP,São Paulo,10691,778,12252023.0,11050.903823327644,10408.001854660855,11489.998576812452
58,2020-04-23,SP,São Paulo,11225,912,12252023.0,11718.640378875214,11069.00982202296,12174.676897175395
59,2020-04-24,SP,São Paulo,11800,1010,12252023.0,12415.01219722699,11761.68437460547,12887.488775349795
60,2020-04-25,SP,São Paulo,13098,1099,12252023.0,13140.46510825626,12485.694122450835,13628.377251808462
61,2020-04-26,SP,São Paulo,13513,1114,12252023.0,13895.366472811516,13224.409860323947,14390.50293495516
62,2020-04-27,SP,São Paulo,13989,1172,12252023.0,14679.996484488403,14006.539492092461,15204.737806096624
63,2020-04-28,SP,São Paulo,15397,1321,12252023.0,15494.539503924212,14835.095673358022,16062.352117832006
64,2020-04-29,SP,São Paulo,16638,1439,12252023.0,16339.075489873365,15687.720520655575,16933.074719091
65,2020-04-30,SP,São Paulo,18149,1522,12252023.0,17213.571927781744,16567.159002152606,17847.520120433866
66,2020-05-01,SP,São Paulo,19087,1607,12252023.0,18117.875936273864,17472.266539982298,18800.14264147542
67,2020-05-02,SP,São Paulo,19494,1661,12252023.0,19051.70729618037,18358.26527975215,19784.270619930485
68,2020-05-03,SP,São Paulo,19822,1673,12252023.0,20014.65189650756,19296.330336174477,20755.01089728271
69,2020-05-04,SP,São Paulo,20073,1683,12252023.0,21006.15639558649,20275.451121873422,21757.106656908112
70,2020-05-05,SP,São Paulo,21140,1801,12252023.0,22025.52390501728,21334.095392039657,22755.999589928007
71,2020-05-06,SP,São Paulo,23187,1910,12252023.0,23071.91097819959,22414.986652909596,23786.17356801393
72,2020-05-07,SP,São Paulo,24273,1986,12252023.0,24144.3258574612,23416.76574923353,24875.384284393862
73,2020-05-08,SP,São Paulo,25367,2110,12252023.0,25241.62861248687,24428.015446054247,26069.116542388583
74,2020-05-09,SP,São Paulo,26787,2223,12252023.0,26362.532309609083,25459.926381079877,27195.746742802046
75,2020-05-10,SP,São Paulo,27307,2266,12252023.0,27505.606538258296,26511.34474646394,28346.45116642738
76,2020-05-11,SP,São Paulo,27771,2281,12252023.0,28669.28222704521,27598.452078520848,29532.794982250987
77,2020-05-12,SP,São Paulo,28682,2405,12252023.0,29851.85871661588,28731.677820414727,30768.493740244045
78,2020-05-13,SP,São Paulo,30402,2494,12252023.0,31051.512063590995,29882.159174356595,32051.94404274229
79,2020-05-14,SP,São Paulo,31873,2596,12252023.0,32266.305501278803,31048.179188158487,33354.009427178324
80,2020-05-15,SP,São Paulo,33992,2674,12252023.0,33494.200975336964,32227.92094255196,34680.60363656551
81,2020-05-16,SP,São Paulo,35429,2792,12252023.0,34733.07262634484,33419.480199953236,36038.53829513299
82,2020-05-17,SP,São Paulo,35931,2835,12252023.0,35980.72135594797,34617.51049230828,37424.85440568747
83,2020-05-18,SP,São Paulo,36188,2856,12252023.0,37234.8903791662,35823.74942433959,38820.91408392083
84,2020-05-19,SP,São Paulo,37640,3029,12252023.0,38493.281767948865,37010.02278309833,40205.165641894964
85,2020-05-20,SP,São Paulo,39466,3135,12252023.0,39753.57352018153,38198.27434372153,41582.61693659975
86,2020-05-21,SP,São Paulo,41451,3238,12252023.0,41013.436692645824,39399.64549516148,42959.31630178175
87,2020-05-22,SP,São Paulo,42973,3352,12252023.0,42270.552938620516,40596.765078911376,44346.277757535936
0,2020-03-12,GO,Goiânia,2,0,1516113.0,0.0,0.0,0.0
1,2020-03-13,GO,Goiânia,2,0,1516113.0,0.7902523412454607,-0.2505192576921356,1.1808423620111423
2,2020-03-14,GO,Goiânia,3,0,1516113.0,2.0302281874154,0.4092530874353524,2.8424661595474214
3,2020-03-15,GO,Goiânia,3,0,1516113.0,3.548879138565094,1.8639247035369932,4.921517005891198
4,2020-03-16,GO,Goiânia,5,0,1516113.0,5.252721237833786,3.270541980125516,7.165727226464519
5,2020-03-17,GO,Goiânia,5,0,1516113.0,7.118943923281938,4.740376461017567,9.567208946460001
6,2020-03-18,GO,Goiânia,5,0,1516113.0,9.172984618790503,6.564982181242588,12.06787908563113
7,2020-03-19,GO,Goiânia,7,0,1516113.0,11.439354393503985,8.517382069874941,14.82922978505131
8,2020-03-20,GO,Goiânia,9,0,1516113.0,13.923942023563562,10.670468919842223,17.825684432377464
9,2020-03-21,GO,Goiânia,9,0,1516113.0,16.618980919900405,13.04866051678724,21.10136697988164
10,2020-03-22,GO,Goiânia,11,0,1516113.0,19.517435500409068,15.52883795823475,24.54500671055509
11,2020-03-23,GO,Goiânia,12,0,1516113.0,22.61772990523983,18.29985378884548,27.857333364301557
12,2020-03-24,GO,Goiânia,15,0,1516113.0,25.91810020078932,21.388538160268627,31.360962712543373
13,2020-03-25,GO,Goiânia,15,0,1516113.0,29.420778160891317,24.43284938774267,35.200948049322044
14,2020-03-26,GO,Goiânia,21,0,1516113.0,33.1279741753578,27.582694698810677,39.08717114315558
15,2020-03-27,GO,Goiânia,26,0,1516113.0,37.040111516238326,30.85048846883493,43.149705552067296
16,2020-03-28,GO,Goiânia,33,0,1516113.0,41.15868797869611,34.477477988470355,47.76848670265576
17,2020-03-29,GO,Goiânia,33,0,1516113.0,45.47544540642858,38.380408063617786,52.55414925945954
18,2020-03-30,GO,Goiânia,35,0,1516113.0,49.99171536624886,42.31926221820785,57.51426120201611
19,2020-03-31,GO,Goiânia,39,0,1516113.0,54.71918417370054,46.229040346056,62.78083820239317
20,2020-04-01,GO,Goiânia,42,0,1516113.0,59.671787299270235,50.59159632704911,68.3948851469646
21,2020-04-02,GO,Goiânia,43,0,1516113.0,64.8630031684427,55.18688832818864,74.17149388322645
22,2020-04-03,GO,Goiânia,50,1,1516113.0,70.30555053380064,60.02877668999165,80.2021628374512
23,2020-04-04,GO,Goiânia,65,1,1516113.0,76.01251132471073,65.10914805674129,86.5524243049815
24,2020-04-05,GO,Goiânia,73,2,1516113.0,81.99762491380056,70.44783682809714,93.1852704213427
25,2020-04-06,GO,Goiânia,73,4,1516113.0,88.27392242726091,76.07556393960772,100.12277247533169
26,2020-04-07,GO,Goiânia,76,4,1516113.0,94.85610096917515,82.0088650400624,107.41851462233706
27,2020-04-08,GO,Goiânia,85,4,1516113.0,101.75935400187907,88.2653262296245,115.04782618487958
28,2020-04-09,GO,Goiânia,102,4,1516113.0,108.9992274714953,94.86130454428573,122.79527708156765
29,2020-04-10,GO,Goiânia,109,5,1516113.0,116.59292398817249,101.81661457591044,130.98765864884635
30,2020-04-11,GO,Goiânia,114,5,1516113.0,124.55604720110394,109.14040974983038,139.58254471791358
31,2020-04-12,GO,Goiânia,126,7,1516113.0,132.90812390493494,116.8656939894749,148.55407733339752
32,2020-04-13,GO,Goiânia,130,7,1516113.0,141.66757535122454,124.95369761372416,157.92699359547555
33,2020-04-14,GO,Goiânia,160,7,1516113.0,150.85319638338282,133.48530402757729,167.7026072320504
34,2020-04-15,GO,Goiânia,176,7,1516113.0,160.48777442701868,142.48127678904092,177.95322200887117
35,2020-04-16,GO,Goiânia,182,8,1516113.0,170.5910814382821,151.8347264086952,188.67408035063463
36,2020-04-17,GO,Goiânia,188,8,1516113.0,181.18798453666457,161.72696225664117,199.8215892997728
37,2020-04-18,GO,Goiânia,226,10,1516113.0,192.30174066034448,172.18563157808924,211.49606350527569
38,2020-04-19,GO,Goiânia,231,10,1516113.0,203.95753375041835,183.24380964621372,223.72598881185002
39,2020-04-20,GO,Goiânia,230,10,1516113.0,216.18140510770291,194.9323539253933,236.58348010651616
40,2020-04-21,GO,Goiânia,240,10,1516113.0,229.00159323323882,207.28547270335915,250.02778021199055
41,2020-04-22,GO,Goiânia,255,10,1516113.0,242.44699476608696,220.32990414834512,264.15324584642786
42,2020-04-23,GO,Goiânia,257,11,1516113.0,256.5479518946795,233.992189731556,278.98812794900425
43,2020-04-24,GO,Goiânia,267,11,1516113.0,271.33659132066884,248.07681822291667,294.4259564235411
44,2020-04-25,GO,Goiânia,273,11,1516113.0,286.84600771032035,263.28316259861526,310.55640558957924
45,2020-04-26,GO,Goiânia,333,11,1516113.0,303.11137719148303,279.3048066919117,327.42529665412286
46,2020-04-27,GO,Goiânia,364,12,1516113.0,320.16951391851717,296.1034550761857,345.06829446066314
47,2020-04-28,GO,Goiânia,392,12,1516113.0,338.0591415650614,313.7189508762135,363.5214961488092
48,2020-04-29,GO,Goiânia,404,12,1516113.0,356.82024660452066,332.2563723859326,382.81961511408446
49,2020-04-30,GO,Goiânia,453,12,1516113.0,376.49545285987097,351.7643626067038,403.0027466640802
50,2020-05-01,GO,Goiânia,457,12,1516113.0,397.1292609030458,372.2932557159205,424.10890279965577
51,2020-05-02,GO,Goiânia,467,12,1516113.0,418.7681540184182,393.8964676632343,446.18121712552653
52,2020-05-03,GO,Goiânia,487,12,1516113.0,441.46076307098434,416.3045110688455,469.2640305251108
53,2020-05-04,GO,Goiânia,496,12,1516113.0,465.25830190567314,439.72100998005914,493.40197955717287
54,2020-05-05,GO,Goiânia,545,14,1516113.0,490.21406432765883,464.056869054492,518.8180093326413
55,2020-05-06,GO,Goiânia,545,14,1516113.0,516.3845140061202,490.4603310918748,544.8357792895181
56,2020-05-07,GO,Goiânia,547,21,1516113.0,543.828328468418,517.976195841105,572.5145294886527
57,2020-05-08,GO,Goiânia,550,23,1516113.0,572.6072116427841,546.560696047276,601.3160775084513
58,2020-05-09,GO,Goiânia,550,23,1516113.0,602.7856616918143,577.0184615678924,631.51997267021
59,2020-05-10,GO,Goiânia,550,23,1516113.0,634.4312536137484,607.9746566400481,664.555140877797
60,2020-05-11,GO,Goiânia,578,23,1516113.0,667.6146884062923,640.6684452188446,698.3773440978885
61,2020-05-12,GO,Goiânia,585,24,1516113.0,702.4103034115452,674.9186578574618,733.8471664463716
62,2020-05-13,GO,Goiânia,665,27,1516113.0,738.8958501252549,709.9534389964624,771.1559687672832
63,2020-05-14,GO,Goiânia,758,31,1516113.0,777.1526901607813,747.2161188550674,812.1447856455877
64,2020-05-15,GO,Goiânia,873,30,1516113.0,817.266056339339,783.4251448149647,855.285750088128
65,2020-05-16,GO,Goiânia,890,30,1516113.0,859.3252813786888,825.1301700872447,902.069208162301
66,2020-05-17,GO,Goiânia,921,30,1516113.0,903.4236178354367,867.4104132369663,950.8632241517045
67,2020-05-18,GO,Goiânia,935,30,1516113.0,949.6589958005844,910.7982479386247,1001.7734333639876
68,2020-05-19,GO,Goiânia,964,30,1516113.0,998.1337273284328,954.2120461204056,1054.878150271218
69,2020-05-20,GO,Goiânia,1028,34,1516113.0,1048.955139449707,1000.9203241520632,1110.6590735749894
70,2020-05-21,GO,Goiânia,1049,36,1516113.0,1102.2350572189102,1048.7523182759107,1169.2032735202279
71,2020-05-22,GO,Goiânia,1163,41,1516113.0,1158.0910283046244,1097.263918175502,1231.8253527192946
0,2020-03-19,ES,Vitória,5,0,362097.0,0.0,0.0,0.0
1,2020-03-20,ES,Vitória,6,0,362097.0,1.1933069642989806,0.2740503824219016,1.9167306723202375
2,2020-03-21,ES,Vitória,11,0,362097.0,2.7826776048250412,1.2465808126540687,4.124231493814007
3,2020-03-22,ES,Vitória,11,0,362097.0,4.677019413950209,2.4669213419289493,6.662417617381136
4,2020-03-23,ES,Vitória,14,0,362097.0,6.834499690575341,4.207232315875453,9.444166009267244
5,2020-03-24,ES,Vitória,15,0,362097.0,9.24106780987893,5.991949336241436,12.571132831028269
6,2020-03-25,ES,Vitória,15,0,362097.0,11.898985922426107,7.895307775757702,15.923048993346894
7,2020-03-26,ES,Vitória,17,0,362097.0,14.820093295497374,10.028301511322095,19.725375776633122
8,2020-03-27,ES,Vitória,18,0,362097.0,18.022928556218584,12.359552378346505,23.821956416418036
9,2020-03-28,ES,Vitória,20,0,362097.0,21.53073532567893,14.876570403297649,28.17754975280432
10,2020-03-29,ES,Vitória,21,0,362097.0,25.37069085535915,18.0963267978242,32.87187444436208
11,2020-03-30,ES,Vitória,26,0,362097.0,29.57354954763277,21.756364059037537,37.900712104599954
12,2020-03-31,ES,Vitória,28,0,362097.0,34.17373717049577,25.778338655360123,43.31666752447813
13,2020-04-01,ES,Vitória,34,0,362097.0,39.20923192047805,30.11310012985832,49.14834785996524
14,2020-04-02,ES,Vitória,36,0,362097.0,44.7175713717966,34.869659969228856,55.32247212602329
15,2020-04-03,ES,Vitória,39,2,362097.0,50.73859787464018,39.97204170113114,61.89880354341675
16,2020-04-04,ES,Vitória,43,2,362097.0,57.31517667129568,45.491779628956216,69.713177695778
17,2020-04-05,ES,Vitória,62,2,362097.0,64.48901612851475,51.76502447092193,77.17304083440749
18,2020-04-06,ES,Vitória,64,2,362097.0,72.30378818924126,57.981190150133905,85.54464616822958
19,2020-04-07,ES,Vitória,65,2,362097.0,80.78357940479897,65.94681296435675,95.00545680512259
20,2020-04-08,ES,Vitória,77,2,362097.0,89.94228310683191,73.71607465430017,105.11504821139401
21,2020-04-09,ES,Vitória,81,2,362097.0,99.8009287073579,82.4356328314534,115.74349445984771
22,2020-04-10,ES,Vitória,96,2,362097.0,110.36653937657495,92.498805659319,126.49363403463707
23,2020-04-11,ES,Vitória,101,2,362097.0,121.61186278083919,103.28049693745069,138.4650819621981
24,2020-04-12,ES,Vitória,111,4,362097.0,133.528747646583,114.90179858951727,151.1067281632171
25,2020-04-13,ES,Vitória,119,6,362097.0,146.07407315814498,127.37663547448564,164.32314162163806
26,2020-04-14,ES,Vitória,135,6,362097.0,159.22330746743637,139.79369397422164,179.3447629065385
27,2020-04-15,ES,Vitória,175,6,362097.0,173.0071966309369,152.37899441607553,194.6234338445673
28,2020-04-16,ES,Vitória,208,8,362097.0,187.4842242719953,165.43102865790124,210.80097748709343
29,2020-04-17,ES,Vitória,209,8,362097.0,202.70770859423095,179.22712974669358,227.9318251735513
30,2020-04-18,ES,Vitória,244,9,362097.0,218.7264478307979,193.76837096836698,245.8289977898636
31,2020-04-19,ES,Vitória,259,9,362097.0,235.58763331620918,208.62962253360908,264.53931834369024
32,2020-04-20,ES,Vitória,265,9,362097.0,253.338545639468,224.49339292109863,284.0382238333595
33,2020-04-21,ES,Vitória,290,9,362097.0,272.0275216893927,241.65586644147476,304.34142576591273
34,2020-04-22,ES,Vitória,291,9,362097.0,291.70458409001264,260.5334124833987,325.5718923579472
35,2020-04-23,ES,Vitória,312,10,362097.0,312.4218475708257,280.0096997049073,347.7704749901786
36,2020-04-24,ES,Vitória,346,10,362097.0,334.23380745060865,300.44869799239416,370.9789130319425
37,2020-04-25,ES,Vitória,356,11,362097.0,357.1975046467397,322.0359189661761,395.2404131065268
38,2020-04-26,ES,Vitória,382,11,362097.0,381.37273474740067,344.88864925651046,420.59938754783934
39,2020-04-27,ES,Vitória,419,12,362097.0,406.822255034078,368.68732274659203,447.1016173587832
40,2020-04-28,ES,Vitória,452,13,362097.0,433.61182731511065,393.8675692667837,474.79438102835474
41,2020-04-29,ES,Vitória,526,15,362097.0,461.8104486688031,420.507311740582,503.7269577335575
42,2020-04-30,ES,Vitória,554,16,362097.0,491.49037805461984,448.9466895500717,533.9500484009486
43,2020-05-01,ES,Vitória,588,18,362097.0,522.7274901496006,478.70649515639803,565.5159827400429
44,2020-05-02,ES,Vitória,621,18,362097.0,555.601122641948,511.46562658727316,598.4788874085971
45,2020-05-03,ES,Vitória,628,20,362097.0,590.1945667593419,546.1778467499487,632.8944947385064
46,2020-05-04,ES,Vitória,652,23,362097.0,626.5948848311052,582.2749721433619,668.9710365278005
47,2020-05-05,ES,Vitória,699,24,362097.0,664.8933694214162,620.1297851077431,706.6878541408294
48,2020-05-06,ES,Vitória,726,27,362097.0,705.1853237139918,660.1314046922233,746.3420159668532
49,2020-05-07,ES,Vitória,781,30,362097.0,747.5705801394122,702.7933759231073,788.9910329034942
50,2020-05-08,ES,Vitória,815,31,362097.0,792.153264090708,747.0979161679343,833.7444337229282
51,2020-05-09,ES,Vitória,835,32,362097.0,839.0424925626477,792.6079011383837,883.1693304342003
52,2020-05-10,ES,Vitória,860,33,362097.0,888.3520614733922,841.3943469552928,935.0344913050833
53,2020-05-11,ES,Vitória,902,39,362097.0,940.2005004206172,891.0315732043925,988.8968844838196
54,2020-05-12,ES,Vitória,944,44,362097.0,994.7119115099097,943.7747416886356,1043.8130020328806
55,2020-05-13,ES,Vitória,982,47,362097.0,1052.015209883631,997.941056384008,1100.526266458418
56,2020-05-14,ES,Vitória,1036,49,362097.0,1112.2450472354312,1054.56322575161,1164.4870751515512
57,2020-05-15,ES,Vitória,1088,51,362097.0,1175.5413583031152,1115.087085146587,1234.0064494474507
58,2020-05-16,ES,Vitória,1209,55,362097.0,1242.0497862948655,1180.9359427088793,1305.969596488042
59,2020-05-17,ES,Vitória,1249,56,362097.0,1311.921643970806,1250.302258127347,1380.1482505296435
60,2020-05-18,ES,Vitória,1351,58,362097.0,1385.3141191843977,1322.6312690920677,1459.2155988020606
61,2020-05-19,ES,Vitória,1475,61,362097.0,1462.3902206752912,1393.6931809779376,1540.807444263755
62,2020-05-20,ES,Vitória,1613,68,362097.0,1543.319000049837,1469.4145721088291,1631.6615187640555
63,2020-05-21,ES,Vitória,1664,68,362097.0,1628.275453503652,1541.2403180716597,1728.209649270003
64,2020-05-22,ES,Vitória,1748,72,362097.0,1717.4404714089428,1620.0344567545185,1827.065175374225
0,2020-03-11,RS,Porto Alegre,1,0,1483771.0,0.0,0.0,0.0
1,2020-03-12,RS,Porto Alegre,2,0,1483771.0,1.2006263332074123,0.2978352775675688,1.8297765867589035
2,2020-03-13,RS,Porto Alegre,2,0,1483771.0,3.1836206442924477,1.68806199438624,4.542960987907134
3,2020-03-14,RS,Porto Alegre,2,0,1483771.0,5.765709352519722,3.4222949635925706,7.972809188503223
4,2020-03-15,RS,Porto Alegre,2,0,1483771.0,8.875355924564818,5.229106344872005,12.122904499449605
5,2020-03-16,RS,Porto Alegre,6,0,1483771.0,12.504469538319395,7.842387915391301,16.7080412718098
