date,state,cases,population_x,Infec,population_y,Rtdata,Rtmod
2020-04-02,RJ,194,10773961,180.12489037422569,10773961.0,5.1066521813947245,4.899944209666571
2020-04-03,RJ,207,10773961,216.39166702513268,10773961.0,5.742057447552417,4.89979146206515
2020-04-04,RJ,264,10773961,259.9161117311184,10773961.0,3.918554836131218,4.899939899581198
2020-04-05,RJ,326,10773961,312.1506604857286,10773961.0,4.774945250852613,4.841317194264461
2020-04-06,RJ,351,10773961,374.0843770926298,10773961.0,3.906412408434684,4.189505506034662
2020-04-07,RJ,437,10773961,438.37831667548437,10773961.0,3.7559239959685855,3.5837778519710963
2020-04-08,RJ,489,10773961,504.07317017746544,10773961.0,3.7861401918846536,3.1512368820319416
2020-04-09,RJ,583,10773961,572.3897610456867,10773961.0,2.8153747738313184,2.835963993502636
2020-04-10,RJ,656,10773961,644.1276103796353,10773961.0,3.4003087114665296,2.6023296264740954
2020-04-11,RJ,702,10773961,719.8411698539952,10773961.0,2.5349867490132887,2.427307932383294
2020-04-12,RJ,859,10773961,799.9692750912587,10773961.0,2.5511645412251345,2.2950093220884384
2020-04-13,RJ,899,10773961,884.8936570609708,10773961.0,3.2835288495425305,2.194096293892774
2020-04-14,RJ,1017,10773961,974.964829683508,10773961.0,2.3940329519742463,2.1167096874675098
2020-04-15,RJ,1224,10773961,1070.5310134826436,10773961.0,2.538236130015149,2.0571377967294926
2020-04-16,RJ,1285,10773961,1171.9488865501892,10773961.0,2.1182567444054365,2.011110087759161
2020-04-17,RJ,1403,10773961,1279.586978313482,10773961.0,1.3363725151351342,1.9754627042982773
2020-04-18,RJ,1484,10773961,1393.8313058115893,10773961.0,1.4000403172124316,1.9478190492537355
2020-04-19,RJ,1549,10773961,1515.0891572928024,10773961.0,1.1108145655402522,1.926365490131121
2020-04-20,RJ,1656,10773961,1643.7913049272656,10773961.0,1.3689632850163893,1.9096932296971727
2020-04-21,RJ,1719,10773961,1780.3928647971204,10773961.0,1.8938911725773155,1.8967489277507577
2020-04-22,RJ,1896,10773961,1925.3777511872868,10773961.0,1.6321783551752111,1.8866282100181668
2020-04-23,RJ,2145,10773961,2079.253360986664,10773961.0,1.838117444113555,1.8787921472809184
2020-04-24,RJ,2191,10773961,2242.5664728950646,10773961.0,2.0083694448658616,1.8726595531717127
2020-04-25,RJ,2347,10773961,2415.890279640058,10773961.0,1.4351483533554972,1.867814087618881
2020-04-26,RJ,2613,10773961,2599.8298755387173,10773961.0,1.924369893210004,1.8640027085671964
2020-04-27,RJ,2683,10773961,2795.03160258578,10773961.0,2.005523065342634,1.8609938906936128
2020-04-28,RJ,2950,10773961,3002.1812793898853,10773961.0,2.135379964031299,1.8585943361353507
2020-04-29,RJ,3180,10773961,3222.0049202710247,10773961.0,2.7783841443153383,1.8566558923408871
2020-04-30,RJ,3550,10773961,3455.2714206100354,10773961.0,2.3013826529191364,1.8550227309049696
2020-05-01,RJ,3977,10773961,3702.789651043213,10773961.0,2.243294269306066,1.853657582477376
2020-05-02,RJ,4098,10773961,3965.422833905304,10773961.0,1.5187929053508404,1.8524928340036333
2020-05-03,RJ,4389,10773961,4244.085360209938,10773961.0,0.9205854716290972,1.851178348460428
2020-05-04,RJ,4438,10773961,4539.698179194591,10773961.0,0.918289122469088,1.8507152646799097
2020-05-05,RJ,4559,10773961,4853.406673771624,10773961.0,1.0093099548101667,1.8496196146282653
2020-05-06,RJ,4718,10773961,5186.178393321377,10773961.0,2.220231440373334,1.8487179638020976
2020-05-07,RJ,5105,10773961,5539.185041285088,10773961.0,2.493471804942743,1.8478720800446125
2020-05-08,RJ,6069,10773961,5913.645657145363,10773961.0,2.306832935859491,1.8470338387839804
2020-05-09,RJ,6450,10773961,6310.843471940141,10773961.0,2.6511943078062004,1.8461800201932128
2020-05-10,RJ,6542,10773961,6732.133217952948,10773961.0,1.7896004642565784,1.84530718121436
2020-05-11,RJ,7320,10773961,7178.9487718842265,10773961.0,1.2985147974767035,1.8444052628888392
2020-05-12,RJ,7670,10773961,7652.805496582478,10773961.0,1.6056372164728605,1.843468977119332
2020-05-13,RJ,7702,10773961,8155.305365060651,10773961.0,0.8645794016401468,1.8424904266433968
2020-05-14,RJ,8203,10773961,8688.140485553513,10773961.0,1.411507336240959,1.8414400269458664
2020-05-15,RJ,8272,10773961,9253.090721997143,10773961.0,1.3375884045649806,1.840343364878324
2020-05-16,RJ,9306,10773961,9852.044355748294,10773961.0,4.015379846576448,1.8392052116457944
2020-05-17,RJ,9317,10773961,10486.997874108818,10773961.0,3.812647693876624,1.838006355423848
2020-05-18,RJ,13222,10773961,11160.053074713454,10773961.0,2.818014853547685,1.8367231506183967
2020-05-19,RJ,13274,10773961,11873.419423013684,10773961.0,2.566448057987655,1.835371033973644
2020-05-20,RJ,13306,10773961,12629.433657659187,,,
2020-05-21,RJ,13346,10773961,13430.554436256474,,,
2020-05-22,RJ,13428,10773961,14279.372309573335,,,
2020-03-20,RN,1,2666283,0.0,,,
2020-03-21,RN,3,2666283,1.1267726514736272,,,
2020-03-22,RN,4,2666283,3.031788230861418,,,
2020-03-23,RN,4,2666283,5.582959660175078,,,
2020-03-24,RN,5,2666283,8.773798242126691,,,
2020-03-25,RN,5,2666283,12.655832206719378,,,
2020-03-26,RN,6,2666283,17.328712009045507,,,
2020-03-27,RN,9,2666283,22.926249761432942,,,
2020-03-28,RN,34,2666283,29.403722970368747,,,
2020-03-29,RN,34,2666283,35.99366106029349,,,
2020-03-30,RN,41,2666283,42.75478746488999,,,
2020-03-31,RN,40,2666283,49.8019513448501,,,
2020-04-01,RN,44,2666283,57.21074386789196,,,
2020-04-02,RN,50,2666283,65.02661887530708,,,
2020-04-03,RN,99,2666283,73.30153237570548,,,
2020-04-04,RN,99,2666283,82.06925184938831,,,
2020-04-05,RN,133,2666283,91.36586387748436,,,
2020-04-06,RN,133,2666283,101.2253472034972,,,
2020-04-07,RN,138,2666283,111.6880574009564,2666283.0,0.4948562645857572,2.050085890412165
2020-04-08,RN,146,2666283,122.78476626800231,2666283.0,0.4392914631960759,2.004201928025612
2020-04-09,RN,146,2666283,134.56087965705834,2666283.0,0.6247810195636276,1.9691178592541847
2020-04-10,RN,146,2666283,147.05926720628364,2666283.0,1.4324722391149247,1.9418548268291311
2020-04-11,RN,158,2666283,160.3223975713453,2666283.0,2.0631886716049013,1.920723686220542
2020-04-12,RN,194,2666283,174.39646297856316,2666283.0,2.326355044046067,1.9044294039084908
2020-04-13,RN,217,2666283,189.33141849404944,2666283.0,1.920420646722,1.8949278726312009
2020-04-14,RN,228,2666283,205.20583312773664,2666283.0,1.7047326307934445,1.8788011667731908
2020-04-15,RN,228,2666283,221.9945889041748,2666283.0,1.5690175573675051,1.8742139545830392
2020-04-16,RN,259,2666283,239.83831724908416,2666283.0,1.7473821319224736,1.8687302889692448
2020-04-17,RN,280,2666283,258.7765621756062,2666283.0,1.9706340166622376,1.864269310537732
2020-04-18,RN,302,2666283,278.8729761342693,2666283.0,1.3996366151746291,1.8602656792614432
2020-04-19,RN,316,2666283,300.19180955724664,2666283.0,1.2461920644309985,1.8571676062450648
2020-04-20,RN,325,2666283,322.8087054715102,2666283.0,1.3598153839066325,1.8554620069484025
2020-04-21,RN,342,2666283,346.8125929206198,2666283.0,1.4505402522851782,1.8541311360386856
2020-04-22,RN,373,2666283,372.2869882798888,2666283.0,1.5202742078710418,1.8528120199827136
2020-04-23,RN,395,2666283,399.31674115155516,2666283.0,1.4663963946022849,1.8519485730659369
2020-04-24,RN,411,2666283,427.9995011140648,2666283.0,1.0367668855828502,1.8511705094499296
2020-04-25,RN,428,2666283,458.4342201497969,2666283.0,0.955923466069573,1.8505750651762891
2020-04-26,RN,436,2666283,490.7282122076557,2666283.0,2.421364753956649,1.8501409101789184
2020-04-27,RN,455,2666283,524.9956782235255,2666283.0,2.744536357604923,1.8496383774357967
2020-04-28,RN,567,2666283,561.353918960269,2666283.0,3.3179716305804114,1.8493932984434744
2020-04-29,RN,610,2666283,599.9342203739628,2666283.0,3.291479836724493,1.8489339247100367
2020-04-30,RN,666,2666283,640.8662403271538,2666283.0,1.8247022284843144,1.8487903454882213
2020-05-01,RN,699,2666283,684.2995110999086,2666283.0,1.3973160643814069,1.8485549270157056
2020-05-02,RN,715,2666283,730.3834881406233,2666283.0,1.6349861920333864,1.8481601297972072
2020-05-03,RN,735,2666283,779.274762769415,2666283.0,1.6835664258900187,1.847994324606886
2020-05-04,RN,826,2666283,831.1498417659293,2666283.0,1.9632686007594369,1.8476846550980244
2020-05-05,RN,877,2666283,886.1856177118274,2666283.0,1.6792482249798952,1.847453708677245
2020-05-06,RN,937,2666283,944.5762310204764,2666283.0,1.724480527195972,1.8472645481477297
2020-05-07,RN,937,2666283,1006.526632135936,2666283.0,1.252437512308342,1.8470439884104424
2020-05-08,RN,1046,2666283,1072.251770701106,2666283.0,0.8378596102269885,1.8467909347746925
2020-05-09,RN,1046,2666283,1141.979463106893,2666283.0,1.2632821746066751,1.846526725193716
2020-05-10,RN,1056,2666283,1215.952016524982,2666283.0,1.9236491950430032,1.84636600472956
2020-05-11,RN,1124,2666283,1294.4311762915322,2666283.0,2.5824412757366573,1.8461133663375533
2020-05-12,RN,1340,2666283,1377.6862398554995,2666283.0,3.314110196152087,1.8458619878505242
2020-05-13,RN,1453,2666283,1466.0067540897076,2666283.0,2.7275821078589177,1.8455870312082199
2020-05-14,RN,1600,2666283,1559.6984756192667,2666283.0,1.9814685310609856,1.8452977451472152
2020-05-15,RN,1600,2666283,1659.0859181448734,2666283.0,1.566760080233396,1.844993190768333
2020-05-16,RN,1715,2666283,1764.5129434497671,2666283.0,1.91597659682506,1.844663180045036
2020-05-17,RN,1777,2666283,1876.343317398486,2666283.0,2.519756472222641,1.844317256532341
2020-05-18,RN,2031,2666283,1994.9630183187369,2666283.0,2.581857718396289,1.8439381208791965
2020-05-19,RN,2212,2666283,2120.7798001458004,2666283.0,2.6324620739508577,1.8435645505157376
2020-05-20,RN,2391,2666283,2254.228285755845,,,
2020-05-21,RN,2523,2666283,2395.7642406515765,,,
2020-05-22,RN,2733,2666283,2545.871257123942,,,
2020-03-10,RS,1,9942472,0.0,,,
2020-03-11,RS,1,9942472,0.8184604656489948,,,
2020-03-12,RS,2,9942472,2.1165257591756204,,,
2020-03-13,RS,2,9942472,3.820723152385298,,,
2020-03-14,RS,2,9942472,5.928912810633286,,,
2020-03-15,RS,2,9942472,8.487451741510494,,,
2020-03-16,RS,2,9942472,11.560498878149607,,,
2020-03-17,RS,2,9942472,15.231554379211907,,,
2020-03-18,RS,4,9942472,19.60184018810937,,,
2020-03-19,RS,11,9942472,24.80567859263925,,,
2020-03-20,RS,18,9942472,30.5918809502502,,,
2020-03-21,RS,34,9942472,36.479051061757545,,,
2020-03-22,RS,39,9942472,42.59446330403875,,,
2020-03-23,RS,55,9942472,49.03022523829588,,,
2020-03-24,RS,65,9942472,55.8382303473705,,,
2020-03-25,RS,75,9942472,63.066600901278655,,,
2020-03-26,RS,87,9942472,70.75603549284615,,,
2020-03-27,RS,90,9942472,78.94269945528303,,,
2020-03-28,RS,93,9942472,87.66334240611314,,,
2020-03-29,RS,95,9942472,96.95512589370921,,,
2020-03-30,RS,111,9942472,106.85413070610994,,,
2020-03-31,RS,115,9942472,117.4011998487339,,,
2020-04-01,RS,126,9942472,128.64284212497802,9942472.0,2.5930195859843232,2.0174647904798864
2020-04-02,RS,154,9942472,140.62644673924729,9942472.0,2.3033666281500698,1.9965818530783104
2020-04-03,RS,177,9942472,153.40069650589083,9942472.0,3.0596024566719686,1.9799694644810288
2020-04-04,RS,177,9942472,167.01360461014474,9942472.0,3.0210743382876544,1.967454364384149
2020-04-05,RS,214,9942472,181.52270530283081,9942472.0,3.107090349067868,1.9578051500825149
2020-04-06,RS,248,9942472,196.9867385927778,9942472.0,3.3052655581010004,1.9656618308245304
2020-04-07,RS,283,9942472,213.59758647658717,9942472.0,2.813054425994984,1.9317107951009824
2020-04-08,RS,302,9942472,231.0485051456929,9942472.0,1.873518657562776,1.9365938803302984
2020-04-09,RS,333,9942472,249.73878749156282,9942472.0,1.1132956937039291,1.9356449054211489
2020-04-10,RS,337,9942472,269.68369597617897,9942472.0,0.8259855315783843,1.933339583181932
2020-04-11,RS,342,9942472,290.94256385172787,9942472.0,0.5938547089843974,1.9311465026046004
2020-04-12,RS,350,9942472,313.5956349699852,9942472.0,0.8580755135133111,1.930510590283912
2020-04-13,RS,370,9942472,337.74790092723117,9942472.0,1.0440604602808332,1.9277566504671315
2020-04-14,RS,393,9942472,363.46579303426046,9942472.0,1.1908902452181758,1.927056829790284
2020-04-15,RS,412,9942472,390.8762360336541,9942472.0,1.341396685175413,1.9269689764782976
2020-04-16,RS,431,9942472,420.09663803362037,9942472.0,1.2586608884677526,1.9266819488962268
2020-04-17,RS,462,9942472,451.2406748376754,9942472.0,1.1888801938403717,1.9260847674647656
2020-04-18,RS,480,9942472,484.4276663258603,9942472.0,1.1745425024778575,1.9260253837791816
2020-04-19,RS,495,9942472,519.7999570006688,9942472.0,0.8795674727486926,1.925676639866104
2020-04-20,RS,514,9942472,557.4945679272072,9942472.0,1.2274622024883302,1.9255631632532928
2020-04-21,RS,525,9942472,597.6679094083943,9942472.0,1.7872503621843163,1.9255223676989768
2020-04-22,RS,569,9942472,640.4837984844344,9942472.0,2.1768895939236006,1.9251156947354624
2020-04-23,RS,626,9942472,686.1067642859974,9942472.0,2.825726502677889,1.924932481109584
2020-04-24,RS,676,9942472,734.7259058463754,9942472.0,2.6495696048693045,1.9247945437296865
2020-04-25,RS,741,9942472,786.538587238061,9942472.0,2.340897274093788,1.9246039818167315
2020-04-26,RS,781,9942472,841.7524371739122,9942472.0,2.5207632672029114,1.9245297384345808
2020-04-27,RS,826,9942472,900.593642033727,9942472.0,2.3030330051775763,1.9244515559548936
2020-04-28,RS,909,9942472,963.2997639183233,9942472.0,2.6970106691034834,1.9243404443927623
2020-04-29,RS,973,9942472,1030.122964993452,9942472.0,2.801131536035311,1.9243091750111367
2020-04-30,RS,1078,9942472,1101.3359995563337,9942472.0,2.2825843110906163,1.9241277246657211
2020-05-01,RS,1164,9942472,1177.220864593933,9942472.0,1.75843383665106,1.924043794364736
2020-05-02,RS,1212,9942472,1258.0876793488346,9942472.0,1.4129036146458291,1.9239268008429051
2020-05-03,RS,1230,9942472,1344.261525587326,9942472.0,2.2421930403265304,1.923866503735005
2020-05-04,RS,1304,9942472,1436.092847742588,9942472.0,2.211972059482112,1.9236575540885323
2020-05-05,RS,1552,9942472,1533.9449495778226,9942472.0,2.3730813749463655,1.9235089297595611
2020-05-06,RS,1623,9942472,1638.2152047989725,9942472.0,3.2236345083137854,1.923354253597356
2020-05-07,RS,1703,9942472,1749.3234541241636,9942472.0,2.0755981148779776,1.923166882325492
2020-05-08,RS,1995,9942472,1867.7152119673804,9942472.0,1.7503239187072466,1.9229769485710488
2020-05-09,RS,2035,9942472,1993.8667196629187,9942472.0,2.080564900317633,1.9227909252502788
2020-05-10,RS,2068,9942472,2128.285635614714,9942472.0,1.2539624331415782,1.9226165419750745
2020-05-11,RS,2279,9942472,2271.5132625557744,9942472.0,1.2363377769248547,1.9224593763327824
2020-05-12,RS,2371,9942472,2424.1267063142404,9942472.0,1.3444574178083768,1.9223004369133256
2020-05-13,RS,2433,9942472,2586.7392677785338,9942472.0,2.2864834361776114,1.9220703388454792
2020-05-14,RS,2527,9942472,2759.9979872085155,9942472.0,2.0416046888042034,1.9218740252242068
2020-05-15,RS,3098,9942472,2944.601272911591,9942472.0,1.7719747281552958,1.921681425624199
2020-05-16,RS,3137,9942472,3141.290273493922,9942472.0,1.4847954085355002,1.9208944938694616
2020-05-17,RS,3133,9942472,3350.789164331884,9942472.0,0.21987074380685545,1.9216155812080231
2020-05-18,RS,3147,9942472,3574.104167566464,9942472.0,2.6809016306066544,1.9209398763878005
2020-05-19,RS,3195,9942472,3811.970517381012,9942472.0,3.6299749079910173,1.9204837048318564
2020-05-20,RS,4372,9942472,4065.362801829891,,,
2020-05-21,RS,4872,9942472,4335.293485131905,,,
2020-05-22,RS,5317,9942472,4622.853028370769,,,
2020-03-20,RO,1,1254734,0.0,,,
2020-03-21,RO,1,1254734,0.045163837351486776,,,
2020-03-22,RO,1,1254734,0.10297683834487678,,,
2020-03-23,RO,1,1254734,0.17390649807637162,,,
2020-03-24,RO,1,1254734,0.2594362986911416,,,
2020-03-25,RO,1,1254734,0.3617212754573909,,,
2020-03-26,RO,1,1254734,0.4839822484911634,,,
2020-03-27,RO,1,1254734,0.6293844392353946,,,
2020-03-28,RO,1,1254734,0.8025800265272443,,,
2020-03-29,RO,1,1254734,1.0060250565039122,,,
2020-03-30,RO,2,1254734,1.2513607056369316,,,
2020-03-31,RO,2,1254734,1.5380871343350049,,,
2020-04-01,RO,2,1254734,1.8778325127395377,,,
2020-04-02,RO,2,1254734,2.2812012951946983,,,
2020-04-03,RO,2,1254734,2.759903343151354,,,
2020-04-04,RO,2,1254734,3.3269233580793367,,,
2020-04-05,RO,4,1254734,3.9995913234738873,,,
2020-04-06,RO,4,1254734,4.795937276468224,,,
2020-04-07,RO,4,1254734,5.740686877941951,,,
2020-04-08,RO,5,1254734,6.858663687949723,,,
2020-04-09,RO,5,1254734,8.183658165520223,,,
2020-04-10,RO,9,1254734,9.754209773815315,,,
2020-04-11,RO,9,1254734,11.614704954620047,,,
2020-04-12,RO,15,1254734,13.820142389073055,,,
2020-04-13,RO,15,1254734,16.432343045793132,,,
2020-04-14,RO,20,1254734,19.527576168128327,,,
2020-04-15,RO,21,1254734,23.1951444169793,,,
2020-04-16,RO,34,1254734,27.54105867032105,,,
2020-04-17,RO,39,1254734,32.69077028593228,,,
2020-04-18,RO,40,1254734,38.79081165594521,,,
2020-04-19,RO,50,1254734,46.01220134013644,,,
2020-04-20,RO,64,1254734,53.70063614713536,,,
2020-04-21,RO,60,1254734,61.446873055985186,,,
2020-04-22,RO,60,1254734,69.40681768665699,,,
2020-04-23,RO,70,1254734,77.678344183495,,,
2020-04-24,RO,83,1254734,86.32589662924295,,,
2020-04-25,RO,89,1254734,95.39647962372491,,,
2020-04-26,RO,104,1254734,104.92778687711744,,,
2020-04-27,RO,108,1254734,114.95234258480995,,,
2020-04-28,RO,112,1254734,125.501062585623,1254734.0,1.6691946438225378,1.9268641907820527
2020-04-29,RO,120,1254734,136.60433795556872,1254734.0,2.5745069071254942,1.8801927283342763
2020-04-30,RO,138,1254734,148.2927899133206,1254734.0,2.9711480989014505,1.8438666410522333
2020-05-01,RO,164,1254734,160.59802818943427,1254734.0,3.0768778739988183,1.8155495322685813
2020-05-02,RO,181,1254734,173.55296979363536,1254734.0,2.634930687325745,1.7934442080700068
2020-05-03,RO,197,1254734,187.19197068353995,1254734.0,1.8265063191230888,1.7761723178509667
2020-05-04,RO,210,1254734,201.55103715474976,1254734.0,1.5691665052996484,1.7626675523864184
2020-05-05,RO,219,1254734,216.6679742155861,1254734.0,1.9937830863258363,1.7521425647872295
2020-05-06,RO,233,1254734,232.582890313778,1254734.0,2.0516869469078203,1.7438907405228792
2020-05-07,RO,269,1254734,249.3374295105432,1254734.0,1.813907731772498,1.7373662835977866
2020-05-08,RO,290,1254734,266.974961697592,1254734.0,1.7386901200720957,1.73226141076832
2020-05-09,RO,295,1254734,285.54196820526,1254734.0,1.0868712242766256,1.7281949051872665
2020-05-10,RO,311,1254734,305.08654996427026,1254734.0,1.2050149400574852,1.7250908214090694
2020-05-11,RO,321,1254734,325.6612089457065,1254734.0,1.4902441539718936,1.7222748999381767
2020-05-12,RO,351,1254734,347.31522176441206,1254734.0,1.451289925631905,1.720267994132517
2020-05-13,RO,374,1254734,370.1087325111732,1254734.0,1.7156343292900678,1.718479634022973
2020-05-14,RO,391,1254734,394.0987438421498,1254734.0,1.5709117099453307,1.7170117883511682
2020-05-15,RO,419,1254734,419.34772408390063,1254734.0,1.3013323885442394,1.7157795024399105
2020-05-16,RO,444,1254734,445.9211067969136,1254734.0,1.1280615974598789,1.7146932964744463
2020-05-17,RO,454,1254734,473.88707777996683,1254734.0,1.6505782134042961,1.7137285196291427
2020-05-18,RO,463,1254734,503.31752374530237,1254734.0,1.9204222113288751,1.7128611096154929
2020-05-19,RO,528,1254734,534.2880958265318,1254734.0,1.7107462506201156,1.7120410239697736
2020-05-20,RO,575,1254734,566.8777829410867,,,
2020-05-21,RO,575,1254734,601.1691992398847,,,
2020-05-22,RO,680,1254734,637.2492113299262,,,
2020-03-24,RR,1,225889,0.0,,,
2020-03-25,RR,1,225889,0.24970783107033376,,,
2020-03-26,RR,1,225889,0.4686475190216977,,,
2020-03-27,RR,3,225889,0.6813679782768716,,,
2020-03-28,RR,3,225889,0.9012696363132036,,,
2020-03-29,RR,3,225889,1.1374671046183629,,,
2020-03-30,RR,3,225889,1.3965167942398855,,,
2020-03-31,RR,3,225889,1.6818512361297802,,,
2020-04-01,RR,3,225889,1.9998027882026213,,,
2020-04-02,RR,6,225889,2.3539994383247604,,,
2020-04-03,RR,6,225889,2.7491476534241257,,,
2020-04-04,RR,6,225889,3.190418462227759,,,
2020-04-05,RR,6,225889,3.6831899062173856,,,
2020-04-06,RR,6,225889,4.2333818465229065,,,
2020-04-07,RR,7,225889,4.846727222989919,,,
2020-04-08,RR,7,225889,5.531278351627408,,,
2020-04-09,RR,7,225889,6.2962538528121925,,,
2020-04-10,RR,7,225889,7.150667441229067,,,
2020-04-11,RR,9,225889,8.104675732977219,,,
2020-04-12,RR,9,225889,9.170012712044539,,,
2020-04-13,RR,9,225889,10.359538841664893,,,
2020-04-14,RR,9,225889,11.68777767506906,,,
2020-04-15,RR,11,225889,13.170479101692488,,,
2020-04-16,RR,17,225889,14.826158965482811,,,
2020-04-17,RR,18,225889,16.674870093756322,,,
2020-04-18,RR,22,225889,18.73912124997084,,,
2020-04-19,RR,22,225889,21.04414909176905,,,
2020-04-20,RR,22,225889,23.617641954570647,,,
2020-04-21,RR,28,225889,26.49104128269543,,,
2020-04-22,RR,35,225889,29.69932524322877,,,
2020-04-23,RR,36,225889,33.28159956754381,,,
2020-04-24,RR,38,225889,37.28132799439601,,,
2020-04-25,RR,45,225889,41.746671560280674,,,
2020-04-26,RR,45,225889,46.73235787009332,,,
2020-04-27,RR,42,225889,52.29816129949506,,,
2020-04-28,RR,42,225889,58.51236424042204,,,
2020-04-29,RR,42,225889,65.449521536402,,,
2020-04-30,RR,57,225889,73.19427600225738,,,
2020-05-01,RR,57,225889,81.83975785347876,,,
2020-05-02,RR,57,225889,91.49008475346159,,,
2020-05-03,RR,58,225889,102.26190793312205,,,
2020-05-04,RR,65,225889,114.28535834646729,,,
2020-05-05,RR,155,225889,127.70475930208781,,,
2020-05-06,RR,161,225889,142.68211393262942,,,
2020-05-07,RR,180,225889,159.39655686088273,225889.0,3.657780421120056,2.870251994867972
2020-05-08,RR,207,225889,178.04905547205985,225889.0,2.9204142664886685,2.8689325701247363
2020-05-09,RR,232,225889,198.86086464437645,225889.0,1.7946827214775316,2.8676187650483747
2020-05-10,RR,241,225889,222.0810732579651,225889.0,0.8200349288755379,2.65921723654316
2020-05-11,RR,241,225889,246.11551358759164,225889.0,0.9658149950621401,2.3065971449712834
2020-05-12,RR,240,225889,269.35420705584096,225889.0,1.4097874698780326,2.0453362925955374
2020-05-13,RR,276,225889,292.22128164477385,225889.0,1.7819472524905924,1.848016354690708
2020-05-14,RR,311,225889,314.9738950171825,225889.0,2.348564871527291,1.6970111100278074
2020-05-15,RR,335,225889,337.76662345033037,225889.0,2.2549103888704805,1.5803417203174523
2020-05-16,RR,370,225889,360.6935380757806,225889.0,1.7911147143681985,1.4894020645133486
2020-05-17,RR,407,225889,383.8111140396608,225889.0,1.839050750139041,1.4180579489164595
2020-05-18,RR,421,225889,407.15458499115937,225889.0,1.224422345562206,1.361743082786388
2020-05-19,RR,455,225889,430.74568942270315,225889.0,0.652572523191542,1.3170807969377234
2020-05-20,RR,455,225889,454.5983853701568,,,
2020-05-21,RR,455,225889,478.7219067936779,,,
2020-05-22,RR,489,225889,503.12265388776945,,,
2020-03-13,SC,1,6747229,0.0,,,
2020-03-14,SC,3,6747229,1.3203840380664509,,,
2020-03-15,SC,4,6747229,3.5252711153709733,,,
2020-03-16,SC,4,6747229,6.5465595799719685,,,
2020-03-17,SC,4,6747229,10.476844726843657,,,
2020-03-18,SC,9,6747229,15.49352173667509,,,
2020-03-19,SC,15,6747229,21.845087839177953,,,
2020-03-20,SC,29,6747229,29.845176845106405,,,
2020-03-21,SC,47,6747229,39.922337458477,,,
2020-03-22,SC,58,6747229,52.630130478137815,,,
2020-03-23,SC,71,6747229,67.56051791909142,,,
2020-03-24,SC,89,6747229,82.35640846095265,,,
2020-03-25,SC,106,6747229,97.32111283083486,,,
2020-03-26,SC,129,6747229,112.73769508064129,,,
2020-03-27,SC,136,6747229,128.7889046322882,6747229.0,2.10966238923589,2.7617300856116302
2020-03-28,SC,154,6747229,145.60339910297282,6747229.0,1.4107604320064218,2.504501469094844
2020-03-29,SC,157,6747229,163.27015183195138,6747229.0,1.276638177242324,2.3183704413928217
2020-03-30,SC,169,6747229,181.86394798588245,6747229.0,0.9352629498796484,2.18186088290879
2020-03-31,SC,177,6747229,201.45778192921662,6747229.0,1.403213322086796,2.0792733576110574
2020-04-01,SC,187,6747229,222.1096883413885,6747229.0,1.3605244292125802,2.001798885531345
2020-04-02,SC,210,6747229,243.88353090971657,6747229.0,2.1326611432955875,1.9439031985268038
2020-04-03,SC,223,6747229,266.8569851870293,6747229.0,2.2868417549080515,1.898039062616584
2020-04-04,SC,265,6747229,291.07638347861337,6747229.0,2.4076656596962285,1.8639892480506632
2020-04-05,SC,285,6747229,316.6291735275902,6747229.0,2.5266994337155886,1.8353564724900948
2020-04-06,SC,318,6747229,343.55269778730917,6747229.0,2.2208705300265583,1.8170466147506923
2020-04-07,SC,343,6747229,371.9861420804162,6747229.0,4.404134538602818,1.7980718969656804
2020-04-08,SC,378,6747229,401.9257897278029,6747229.0,3.8429444779948994,1.7851919346218448
2020-04-09,SC,527,6747229,433.4940740502842,6747229.0,3.1848989939930847,1.7760664156606905
2020-04-10,SC,550,6747229,466.79647983301004,6747229.0,2.8672280439556155,1.7691355071327823
2020-04-11,SC,559,6747229,501.9278387719628,6747229.0,1.1410592532785968,1.7635476123911944
2020-04-12,SC,599,6747229,538.9808454547359,6747229.0,0.9779895080803892,1.7589562050686245
2020-04-13,SC,627,6747229,578.0534731017227,6747229.0,1.0350106389583136,1.7556778732063312
2020-04-14,SC,646,6747229,619.2627616594385,6747229.0,0.9439033993238072,1.753057093827506
2020-04-15,SC,670,6747229,662.7224476331387,6747229.0,0.9524361846044399,1.7507842710526609
2020-04-16,SC,707,6747229,708.5487483888104,6747229.0,0.8516399418977145,1.7493816593698044
2020-04-17,SC,741,6747229,756.8816541626221,6747229.0,0.9803372580061976,1.748114765268451
2020-04-18,SC,751,6747229,807.8516847122154,6747229.0,0.9322463717510112,1.7469809538292462
2020-04-19,SC,793,6747229,861.5982353466446,6747229.0,0.8663345437892074,1.7463482906886645
2020-04-20,SC,825,6747229,918.2817431388584,6747229.0,0.9461851719443928,1.7458148937284228
2020-04-21,SC,851,6747229,978.0602847366896,6747229.0,1.013339625742978,1.7454551984671214
2020-04-22,SC,871,6747229,1041.1044141840603,6747229.0,1.0581918823925218,1.7450544663367535
2020-04-23,SC,921,6747229,1107.5871778245598,6747229.0,1.0547335726094142,1.7447751533013751
2020-04-24,SC,958,6747229,1177.6979507159951,6747229.0,1.6664382260988868,1.74441941682004
2020-04-25,SC,983,6747229,1251.6289645429085,6747229.0,2.3316909864893063,1.7442255914632545
